Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1999-05-19 00:00:00-04:00,0.3941537019314883,0.408486546920217,0.35473813217289374,0.3607097864151001,45172800,0.0,0.0
1999-05-20 00:00:00-04:00,0.36309848416363677,0.36309848416363677,0.3189056379715968,0.33204415440559387,17817600,0.0,0.0
1999-05-21 00:00:00-04:00,0.32726682069441154,0.32726682069441154,0.31532263566347435,0.32487818598747253,30350400,0.0,0.0
1999-05-24 00:00:00-04:00,0.3272668538119605,0.3344328133334046,0.31890566100193096,0.32368388772010803,16262400,0.0,0.0
1999-05-25 00:00:00-04:00,0.32487818059007734,0.3296554772623236,0.32248951858508634,0.32607248425483704,13008000,0.0,0.0
1999-05-26 00:00:00-04:00,0.32487818598747253,0.341599667770024,0.32487818598747253,0.32487818598747253,10473600,0.0,0.0
1999-05-27 00:00:00-04:00,0.3272668569310012,0.3272668569310012,0.32248955965042114,0.32248955965042114,8232000,0.0,0.0
1999-05-28 00:00:00-04:00,0.32726681525733253,0.32726681525733253,0.32248951858508634,0.32607248425483704,8865600,0.0,0.0
1999-06-01 00:00:00-04:00,0.3248781776786745,0.3272668123245239,0.32009992422849504,0.3272668123245239,9854400,0.0,0.0
1999-06-02 00:00:00-04:00,0.3272668845231072,0.3272668845231072,0.3153226971626282,0.3153226971626282,13012800,0.0,0.0
1999-06-03 00:00:00-04:00,0.32368388772010803,0.32607252266876335,0.3200999648073891,0.32368388772010803,4156800,0.0,0.0
1999-06-04 00:00:00-04:00,0.32607248425483704,0.32726681525733253,0.32368384958758184,0.32607248425483704,7891200,0.0,0.0
1999-06-07 00:00:00-04:00,0.32786409056942156,0.3344328859454841,0.32726692486816633,0.32965558767318726,12513600,0.0,0.0
1999-06-08 00:00:00-04:00,0.33084985916547655,0.3439883770218108,0.32965552797923536,0.3380167484283447,15331200,0.0,0.0
1999-06-09 00:00:00-04:00,0.33921103242944406,0.35115521743806966,0.33921103242944406,0.3439883291721344,9518400,0.0,0.0
1999-06-10 00:00:00-04:00,0.34398838563033596,0.34637704806259617,0.34159972319807574,0.34518271684646606,3609600,0.0,0.0
1999-06-11 00:00:00-04:00,0.345182708208052,0.34637703939429326,0.3260725344205117,0.3380167484283447,6100800,0.0,0.0
1999-06-14 00:00:00-04:00,0.3386138675519162,0.339211033063085,0.32248952394279723,0.32487818598747253,5164800,0.0,0.0
1999-06-15 00:00:00-04:00,0.32487818598747253,0.32726682069441154,0.32009993241508866,0.32487818598747253,4929600,0.0,0.0
1999-06-16 00:00:00-04:00,0.32965548397314726,0.3439883311024145,0.3248781872036492,0.33443278074264526,6441600,0.0,0.0
1999-06-17 00:00:00-04:00,0.3320441447837621,0.3368223710184097,0.32487818598747253,0.32487818598747253,7492800,0.0,0.0
1999-06-18 00:00:00-04:00,0.32726682885146513,0.32726682885146513,0.3129339814186096,0.3129339814186096,15873600,0.0,0.0
1999-06-21 00:00:00-04:00,0.3224896265958695,0.32965558767318726,0.3138293570404199,0.32965558767318726,8347200,0.0,0.0
1999-06-22 00:00:00-04:00,0.32965551609835486,0.32965551609835486,0.3165169987155366,0.32368388772010803,19305600,0.0,0.0
1999-06-23 00:00:00-04:00,0.32010003430751943,0.32965558767318726,0.31651706743773306,0.32965558767318726,21091200,0.0,0.0
1999-06-24 00:00:00-04:00,0.3320441815493205,0.3320441815493205,0.3200999678581252,0.32248955965042114,11520000,0.0,0.0
1999-06-25 00:00:00-04:00,0.32009992422849504,0.3308498052999014,0.32009992422849504,0.3272668123245239,7353600,0.0,0.0
1999-06-28 00:00:00-04:00,0.3380167118356493,0.3380167118356493,0.32487819540165225,0.33204415440559387,10915200,0.0,0.0
1999-06-29 00:00:00-04:00,0.3368223394031898,0.3404053047961578,0.33204411361704167,0.33562707901000977,9268800,0.0,0.0
1999-06-30 00:00:00-04:00,0.34637700797126564,0.36548808217048645,0.3392110488416481,0.36548808217048645,26923200,0.0,0.0
1999-07-01 00:00:00-04:00,0.36548802681385334,0.36548802681385334,0.3272667863497207,0.3463769555091858,8899200,0.0,0.0
1999-07-02 00:00:00-04:00,0.35115516153286497,0.37145963311195374,0.34398827440792473,0.37145963311195374,22488000,0.0,0.0
1999-07-06 00:00:00-04:00,0.3750426828105796,0.3750426828105796,0.367876724075433,0.3726540207862854,19809600,0.0,0.0
1999-07-07 00:00:00-04:00,0.375042703455889,0.375042703455889,0.36548808217048645,0.36548808217048645,6312000,0.0,0.0
1999-07-08 00:00:00-04:00,0.36787675050625196,0.3798209362934296,0.3559325373813363,0.3738483786582947,18604800,0.0,0.0
1999-07-09 00:00:00-04:00,0.37265407768584746,0.4084866652818395,0.37265407768584746,0.4054999351501465,21172800,0.0,0.0
1999-07-12 00:00:00-04:00,0.4299854818129049,0.4419296687756582,0.4132639699881312,0.4240138530731201,40104000,0.0,0.0
1999-07-13 00:00:00-04:00,0.4287910572647294,0.43117971917581227,0.40609699215668377,0.42520809173583984,13886400,0.0,0.0
1999-07-14 00:00:00-04:00,0.4252079896518533,0.434762580326848,0.40609689466089127,0.4084864854812622,13795200,0.0,0.0
1999-07-15 00:00:00-04:00,0.4120695644924032,0.4252081076400305,0.41087526082992554,0.41087526082992554,13704000,0.0,0.0
1999-07-16 00:00:00-04:00,0.4180411965806592,0.42281942246489873,0.4108752383098805,0.4192355275154114,10387200,0.0,0.0
1999-07-19 00:00:00-04:00,0.42042973749386964,0.421624068162676,0.40609689466089127,0.4084864854812622,4363200,0.0,0.0
1999-07-20 00:00:00-04:00,0.40848650957404486,0.40848650957404486,0.38698677931513104,0.40131962299346924,17875200,0.0,0.0
1999-07-21 00:00:00-04:00,0.3965424563477911,0.3965424563477911,0.377431354013848,0.38937556743621826,11208000,0.0,0.0
1999-07-22 00:00:00-04:00,0.38698680870891533,0.38698680870891533,0.36787666795979135,0.37145963311195374,21326400,0.0,0.0
1999-07-23 00:00:00-04:00,0.37026530228198895,0.3822095127267882,0.37026530228198895,0.37145963311195374,8025600,0.0,0.0
1999-07-26 00:00:00-04:00,0.38101524001660453,0.38101524001660453,0.3726540207862854,0.3726540207862854,6052800,0.0,0.0
1999-07-27 00:00:00-04:00,0.37265404756033854,0.3750427097562508,0.36787675050625196,0.3738483786582947,9859200,0.0,0.0
1999-07-28 00:00:00-04:00,0.37265405402137336,0.38459824001563797,0.37145972290271,0.37982094287872314,24422400,0.0,0.0
1999-07-29 00:00:00-04:00,0.37265407170214976,0.38459825826311284,0.37026540935149166,0.3834039270877838,38880000,0.0,0.0
1999-07-30 00:00:00-04:00,0.38340398341133447,0.39415386771390853,0.3822096793982973,0.3845983147621155,45230400,0.0,0.0
1999-08-02 00:00:00-04:00,0.38459821642796643,0.38937554060962315,0.38220958167487484,0.388181209564209,31334400,0.0,0.0
1999-08-03 00:00:00-04:00,0.38818127280473474,0.38818127280473474,0.37504275435714013,0.3786257207393646,25521600,0.0,0.0
1999-08-04 00:00:00-04:00,0.3810153127025445,0.3822096439425331,0.37743138949937605,0.3786257207393646,8995200,0.0,0.0
1999-08-05 00:00:00-04:00,0.3786257558626654,0.3845983147621155,0.3726541264465042,0.3845983147621155,24057600,0.0,0.0
1999-08-06 00:00:00-04:00,0.38340398341133447,0.3857926461128965,0.3822096793982973,0.3845983147621155,18398400,0.0,0.0
1999-08-09 00:00:00-04:00,0.3857926461128965,0.38937564016523946,0.3822096793982973,0.3845983147621155,3105600,0.0,0.0
1999-08-10 00:00:00-04:00,0.38698689670484554,0.40848663348555114,0.38459823450176445,0.39176419377326965,21206400,0.0,0.0
1999-08-11 00:00:00-04:00,0.3989310579911716,0.42281945550567585,0.3941537612165804,0.4180412292480469,19771200,0.0,0.0
1999-08-12 00:00:00-04:00,0.4204298264586457,0.4490955181903872,0.4180411919533157,0.43834659457206726,23961600,0.0,0.0
1999-08-13 00:00:00-04:00,0.4347627516299448,0.4431239717510666,0.42998545441012015,0.43356844782829285,8467200,0.0,0.0
1999-08-16 00:00:00-04:00,0.43715230575272757,0.43715230575272757,0.40251405393209094,0.41684690117836,22344000,0.0,0.0
1999-08-17 00:00:00-04:00,0.4180412292480469,0.4252081175618396,0.4072913478500085,0.4180412292480469,19353600,0.0,0.0
1999-08-18 00:00:00-04:00,0.4132638432715969,0.43237401166774814,0.40490265251909907,0.42759668827056885,27988800,0.0,0.0
1999-08-19 00:00:00-04:00,0.4574566246841164,0.5422593481764437,0.44192945170173126,0.5183709859848022,196699200,0.0,0.0
1999-08-20 00:00:00-04:00,0.5195655681600707,0.523149436589029,0.4944837380035396,0.5135939121246338,35308800,0.0,0.0
1999-08-23 00:00:00-04:00,0.5064269388656939,0.5064269388656939,0.4658179371268561,0.48253944516181946,50798400,0.0,0.0
1999-08-24 00:00:00-04:00,0.4753725608726982,0.48492808276008825,0.4514850957031464,0.4801507592201233,39806400,0.0,0.0
1999-08-25 00:00:00-04:00,0.48134498629361333,0.48612230880325485,0.45865095475827317,0.4777611196041107,35035200,0.0,0.0
1999-08-26 00:00:00-04:00,0.47776134697709705,0.4849282089596359,0.4634284978197073,0.4705953598022461,27537600,0.0,0.0
1999-08-27 00:00:00-04:00,0.48015079734499944,0.5159824763547596,0.4777612605778231,0.49687230587005615,55238400,0.0,0.0
1999-08-30 00:00:00-04:00,0.5052325511499597,0.5147880724422971,0.47417820045912046,0.49508073925971985,15864000,0.0,0.0
1999-08-31 00:00:00-04:00,0.49687248822626334,0.5398710437033096,0.4873169620731917,0.5374823808670044,78686400,0.0,0.0
1999-09-01 00:00:00-04:00,0.5374821328668073,0.5374821328668073,0.5040382441663619,0.512399435043335,56534400,0.0,0.0
1999-09-02 00:00:00-04:00,0.49567801044281357,0.5088165269707623,0.4849281560458387,0.506426990032196,34108800,0.0,0.0
1999-09-03 00:00:00-04:00,0.5159824333048455,0.5231492933933634,0.506426911455974,0.5100107789039612,25886400,0.0,0.0
1999-09-07 00:00:00-04:00,0.5183710202681975,0.5183710202681975,0.5052325076745829,0.507621169090271,12441600,0.0,0.0
1999-09-08 00:00:00-04:00,0.5088165269707623,0.5123995201672231,0.506426990032196,0.506426990032196,17006400,0.0,0.0
1999-09-09 00:00:00-04:00,0.5112051159606454,0.5147881086444667,0.4897054102427838,0.49926093220710754,20947200,0.0,0.0
1999-09-10 00:00:00-04:00,0.507621321097683,0.5135938512327101,0.5040383279012222,0.506426990032196,16742400,0.0,0.0
1999-09-13 00:00:00-04:00,0.5088164266734472,0.5088164266734472,0.4849280604573712,0.4897053837776184,17443200,0.0,0.0
1999-09-14 00:00:00-04:00,0.4897054594595934,0.4897054594595934,0.4729839504470673,0.4753726124763489,25036800,0.0,0.0
1999-09-15 00:00:00-04:00,0.46940109478352016,0.48492827732577093,0.46581810069095714,0.4789557456970215,21273600,0.0,0.0
1999-09-16 00:00:00-04:00,0.47298400150874575,0.47776132608305194,0.4610398152653308,0.46701234579086304,15811200,0.0,0.0
1999-09-17 00:00:00-04:00,0.46402561649868485,0.4682066500689464,0.44909557591526866,0.46581798791885376,17164800,0.0,0.0
1999-09-20 00:00:00-04:00,0.4574567663352784,0.4634284213286712,0.44909554719924927,0.44909554719924927,22910400,0.0,0.0
1999-09-21 00:00:00-04:00,0.4395408441840057,0.4419294782474681,0.4001252793046451,0.4060969054698944,73732800,0.0,0.0
1999-09-22 00:00:00-04:00,0.40609690613393923,0.41804111530448074,0.3822094719510985,0.41565245389938354,37598400,0.0,0.0
1999-09-23 00:00:00-04:00,0.41684692649910055,0.41804125760820654,0.3774313481379912,0.38101527094841003,37958400,0.0,0.0
1999-09-24 00:00:00-04:00,0.3822095341793189,0.3917641266798502,0.3200998988225197,0.3463769555091858,68491200,0.0,0.0
1999-09-27 00:00:00-04:00,0.3690710420304831,0.3750426973222827,0.34637700230647017,0.36787673830986023,43200000,0.0,0.0
1999-09-28 00:00:00-04:00,0.36847377804942233,0.4060969186127344,0.36787664001752773,0.40131962299346924,41318400,0.0,0.0
1999-09-29 00:00:00-04:00,0.40968097680347804,0.42520815639413306,0.3630985085483902,0.3690710663795471,59404800,0.0,0.0
1999-09-30 00:00:00-04:00,0.3822095858177665,0.3941537712089529,0.3630984845933592,0.36787673830986023,34252800,0.0,0.0
1999-10-01 00:00:00-04:00,0.36190418679146985,0.375042703455889,0.34637700797126564,0.36548808217048645,34776000,0.0,0.0
1999-10-04 00:00:00-04:00,0.3774313174971378,0.37862564850928493,0.367876724075433,0.3726540207862854,17760000,0.0,0.0
1999-10-05 00:00:00-04:00,0.3726539136574372,0.41087514681887494,0.3726539136574372,0.4084864854812622,47808000,0.0,0.0
1999-10-06 00:00:00-04:00,0.40968098377886536,0.47776133164868223,0.4060970608232575,0.4574568271636963,150873600,0.0,0.0
1999-10-07 00:00:00-04:00,0.4765668775139588,0.4765668775139588,0.4252080539097115,0.42759668827056885,48729600,0.0,0.0
1999-10-08 00:00:00-04:00,0.4275967417532275,0.46223409032999263,0.41087526030191995,0.44909554719924927,39892800,0.0,0.0
1999-10-11 00:00:00-04:00,0.452679505112815,0.45387383620498256,0.4252081403777379,0.43715232610702515,54446400,0.0,0.0
1999-10-12 00:00:00-04:00,0.43954098154885923,0.4443182785065084,0.42998543081275004,0.4311797618865967,32299200,0.0,0.0
1999-10-13 00:00:00-04:00,0.42640238793142093,0.42640238793142093,0.4108752383098805,0.4192355275154114,28036800,0.0,0.0
1999-10-14 00:00:00-04:00,0.42042985415616096,0.42042985415616096,0.40609700734605597,0.41087526082992554,19233600,0.0,0.0
1999-10-15 00:00:00-04:00,0.39056974849683473,0.41087514681887494,0.3893754178280283,0.4084864854812622,21072000,0.0,0.0
1999-10-18 00:00:00-04:00,0.4096808222847109,0.4096808222847109,0.3845981009118515,0.38698676228523254,21518400,0.0,0.0
1999-10-19 00:00:00-04:00,0.3989309918159827,0.3989309918159827,0.3642927459870135,0.37145963311195374,30892800,0.0,0.0
1999-10-20 00:00:00-04:00,0.3774314245118844,0.38937564016523946,0.37145979509572324,0.3845983147621155,34872000,0.0,0.0
1999-10-21 00:00:00-04:00,0.3834038129419626,0.4025139808654785,0.3726539607567419,0.4025139808654785,38212800,0.0,0.0
1999-10-22 00:00:00-04:00,0.4013197925031353,0.42401386308683137,0.4013197925031353,0.4120696485042572,28675200,0.0,0.0
1999-10-25 00:00:00-04:00,0.4096809645870917,0.41565259275705635,0.39176419377326965,0.39176419377326965,21384000,0.0,0.0
1999-10-26 00:00:00-04:00,0.40848662686760423,0.4443182816108068,0.4060970352201423,0.4299854338169098,48124800,0.0,0.0
1999-10-27 00:00:00-04:00,0.4323740663035749,0.4347627009662659,0.403708372683365,0.41087526082992554,21412800,0.0,0.0
1999-10-28 00:00:00-04:00,0.41326393055397526,0.42042988982548046,0.38937555890792663,0.39176419377326965,22276800,0.0,0.0
1999-10-29 00:00:00-04:00,0.3965424046008355,0.4299853940897991,0.39415374265714614,0.42281943559646606,33052800,0.0,0.0
1999-11-01 00:00:00-05:00,0.41565255695889847,0.46581795813357174,0.41565255695889847,0.44909554719924927,78254400,0.0,0.0
1999-11-02 00:00:00-05:00,0.4574566241308628,0.48015065566620296,0.4538736595863589,0.4777611196041107,83750400,0.0,0.0
1999-11-03 00:00:00-05:00,0.4968723636723613,0.5374822461331856,0.49328849550844195,0.524343729019165,201168000,0.0,0.0
1999-11-04 00:00:00-05:00,0.5303151700631028,0.5721193667299448,0.5303151700631028,0.5577865242958069,126033600,0.0,0.0
1999-11-05 00:00:00-05:00,0.5733138760247014,0.5780912000557239,0.51359382640672,0.5398708581924438,61636800,0.0,0.0
1999-11-08 00:00:00-05:00,0.5231493033709801,0.5709251639116163,0.5064269211146578,0.5553979873657227,47001600,0.0,0.0
1999-11-09 00:00:00-05:00,0.5542035664626159,0.5565922278806189,0.5255378798319174,0.5470367074012756,27235200,0.0,0.0
1999-11-10 00:00:00-05:00,0.548828274476608,0.5494254399083748,0.5315096021479254,0.5422594547271729,14404800,0.0,0.0
1999-11-11 00:00:00-05:00,0.5422595922326076,0.6091465115888072,0.5303154057610362,0.5804808139801025,56270400,0.0,0.0
1999-11-12 00:00:00-05:00,0.6055626017017823,0.6115351319313049,0.5709252506394549,0.6115351319313049,50150400,0.0,0.0
1999-11-15 00:00:00-05:00,0.6157153631118114,0.6342283719037979,0.5900354921633634,0.5995910167694092,36220800,0.0,0.0
1999-11-16 00:00:00-05:00,0.6139237410438071,0.6688664654076252,0.6115350790814725,0.6569222807884216,72379200,0.0,0.0
1999-11-17 00:00:00-05:00,0.6688664724547153,0.7166423366273594,0.6593109496971706,0.682004988193512,78638400,0.0,0.0
1999-11-18 00:00:00-05:00,0.6963378289758689,0.7023094838935944,0.678421114607628,0.6843936443328857,23596800,0.0,0.0
1999-11-19 00:00:00-05:00,0.766807557244883,0.8480264197552626,0.7644180210118516,0.8193607330322266,216518400,0.0,0.0
1999-11-22 00:00:00-05:00,0.8402634870868152,0.840860652597434,0.7691964172853675,0.8181666135787964,54019200,0.0,0.0
1999-11-23 00:00:00-05:00,0.7345582297747105,0.7680021244551375,0.7261979122103065,0.7596409320831299,55324800,0.0,0.0
1999-11-24 00:00:00-05:00,0.7560578386354441,0.7644181550917952,0.6796154107610233,0.7357524633407593,40684800,0.0,0.0
1999-11-26 00:00:00-05:00,0.7285864891800528,0.7357524748259296,0.7070867826274194,0.7309751510620117,7176000,0.0,0.0
