Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-06-06 00:00:00-04:00,0.07359246909618378,0.07359246909618378,0.0725181986352733,0.07359246909618378,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07359249514716104,0.07359249514716104,0.07036906480789185,0.07036906480789185,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07036906480789185,0.07036906480789185,0.06929479396670067,0.07036906480789185,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07036906480789185,0.07036906480789185,0.06929479396670067,0.07036906480789185,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07036906077136251,0.07036906077136251,0.06714624843265682,0.0676833838224411,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.0676833838224411,0.06822051921222538,0.06714624843265682,0.0676833838224411,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06768333944962507,0.06822047448726665,0.06660906937434191,0.06714620441198349,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06768338314500696,0.06929478929823146,0.06768338314500696,0.06822051852941513,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06822051921222538,0.06822051921222538,0.06660911304287254,0.0676833838224411,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06768333944962507,0.06822047448726665,0.06660906937434191,0.06714620441198349,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06714622792435676,0.0676833631500852,0.06714622792435676,0.0674147978425026,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06741481775808518,0.06822051852941513,0.06607197699178248,0.06822051852941513,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06822051921222538,0.06875765460200967,0.06714624843265682,0.0676833838224411,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06768338521008631,0.06822052061088295,0.06660911440849304,0.06660911440849304,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06660913267412019,0.0671462682222107,0.06446059048175812,0.06446059048175812,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06446057630356977,0.06499771173351664,0.06338630544367602,0.0639234408736229,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06392343086746945,0.06768337828854012,0.06338629552160222,0.06607197225093842,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06607197225093842,0.06607197225093842,0.06553483690507117,0.06607197225093842,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06607197225093842,0.06607197225093842,0.06553483690507117,0.06607197225093842,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06660906937434191,0.06768333944962507,0.06660906937434191,0.06714620441198349,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.0671462682222107,0.0671462682222107,0.06446059048175812,0.06446059048175812,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06446053957854854,0.06446053957854854,0.06231138126749187,0.06284913420677185,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.0628491746920149,0.0628491746920149,0.05962574405668567,0.06016287952661514,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.0601628474281412,0.06069998261149481,0.055865765961312305,0.05855144187808037,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05855147311682673,0.06123715046647408,0.05855147311682673,0.06016287952661514,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05855146549554474,0.06070000709560026,0.05855146549554474,0.0593571662902832,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05935717401643827,0.06123715046647408,0.05855147311682673,0.06016287952661514,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.060699993878883,0.06231139972805977,0.060699993878883,0.06231139972805977,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06231141747878871,0.06338630616664886,0.061774282042715366,0.06338630616664886,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06338630544367602,0.06446057630356977,0.061774281338128983,0.0639234408736229,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.0639234408736229,0.06499771173351664,0.0639234408736229,0.0639234408736229,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06392343086746945,0.06607197225093842,0.06392343086746945,0.06607197225093842,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06607199712602967,0.0671462682222107,0.06446059048175812,0.06446059048175812,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06553484360689978,0.06768338521008631,0.06553484360689978,0.06660911440849304,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06660906937434191,0.06768333944962507,0.06660906937434191,0.06714620441198349,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06714622069593704,0.06714622069593704,0.0655348151922226,0.0655348151922226,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06553484716346351,0.06607198259341039,0.06284917001372915,0.0639234408736229,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.0639234124242159,0.0639234124242159,0.059625713081645236,0.061774253845214844,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.061774265607276765,0.06231140090044183,0.0612371303141117,0.06123713031411171,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06123710835595722,0.06177424345651855,0.06016283815483455,0.06069997325539589,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06069997325539588,0.06069997325539588,0.05908856795371189,0.06069997325539589,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.060700014996544614,0.06123715046647408,0.06016287952661514,0.06016287952661514,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06016287277874485,0.060700008188429196,0.05855146654969183,0.059625737369060516,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.05962575687393096,0.06016289245932392,0.058551485703145015,0.05908862128853798,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05908860195937617,0.060700008188429196,0.05908860195937617,0.059625737369060516,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.060699983463430036,0.062311389036107244,0.060699983463430036,0.061774253845214844,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.061774282042715366,0.06338630616664886,0.061774282042715366,0.06338630616664886,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06338630544367602,0.0639234408736229,0.06284917001372915,0.0639234408736229,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06392340968850815,0.0660719503601274,0.06392340968850815,0.0655348151922226,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06553482379708295,0.06607195903551474,0.06499768855865114,0.0658033937215805,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06580342326278722,0.06607198869728885,0.06499771773815155,0.06499771773815155,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06499771773815155,0.06526628778321858,0.06392344677901424,0.06499771773815155,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06499772602984864,0.06499772602984864,0.06446059048175812,0.06446059048175812,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06446059048175812,0.06553486157793915,0.06446059048175812,0.06446059048175812,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06446057703879556,0.0649977124748689,0.06231141747878871,0.06338630616664886,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06338630616664886,0.06338630616664886,0.06231141747878871,0.06338630616664886,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06338626933069742,0.06338626933069742,0.06284913420677185,0.06284913420677185,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06284913420677185,0.06338626933069742,0.06231138126749187,0.06284913420677185,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06284913420677185,0.06338626933069742,0.06284913420677185,0.06284913420677185,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06284915400915599,0.06338628930232104,0.06016285972778158,0.06123713031411171,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.06123714359811354,0.06123714359811354,0.0588200319492516,0.059625737369060516,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.059088581340907595,0.059088581340907595,0.05640290522963021,0.05801431089639664,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05908857052393849,0.06284913420677185,0.05908857052393849,0.06284913420677185,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06284913935269852,0.0655348151922226,0.06231138636938869,0.0655348151922226,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06553485321772021,0.06607198869728885,0.06499771773815155,0.06499771773815155,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06499770155920394,0.06768337828854012,0.06499770155920394,0.06607197225093842,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06607198869728885,0.0666091241768575,0.06499771773815155,0.06499771773815155,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06499769395889184,0.06553482924195077,0.06231139972805977,0.06231139972805977,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06231137855707988,0.06284913147296876,0.06069997325539588,0.06069997325539589,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.060699983463430036,0.06177425384521484,0.059625713081645236,0.061774253845214844,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06177425384521484,0.062311389036107244,0.060699983463430036,0.061774253845214844,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.061774282042715366,0.06446057703879556,0.06123714660664202,0.06338630616664886,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06338630544367602,0.06499771173351664,0.06338630544367602,0.0639234408736229,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.0639234408736229,0.06446057630356977,0.06338630544367602,0.0639234408736229,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.0639234416027222,0.0639234416027222,0.06338630616664886,0.06338630616664886,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.0633863193855771,0.06499772602984864,0.0633863193855771,0.06446059048175812,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06446054792807271,0.06446054792807271,0.06338627754107219,0.06365484744310379,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06365485805652639,0.063923423392774,0.06231139972805977,0.06231139972805977,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06231139972805977,0.06284915282665615,0.061774264445000844,0.06231139972805977,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06231137855707988,0.06231137855707988,0.06069997325539588,0.06069997325539589,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06069997325539588,0.06177424345651855,0.06069997325539588,0.06069997325539589,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.060700014996544614,0.06177428593640355,0.0590886085867562,0.06016287952661514,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.06016287952661514,0.06123715046647408,0.05962574405668567,0.06016287952661514,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06016283815483455,0.06123710835595722,0.06016283815483455,0.06069997325539589,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06231138636938869,0.06660908552803223,0.06231138636938869,0.0655348151922226,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.0655348081535498,0.0682204837046227,0.0655348081535498,0.06687764823436737,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06687769620849897,0.06956336907555365,0.06607199065993015,0.06875766813755035,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.0687576506292879,0.07251821595615784,0.0687576506292879,0.07090619206428528,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07090621026072136,0.07574104754583898,0.0698319392675359,0.07412964105606079,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07412962203240588,0.07412962203240588,0.07090619206428528,0.07090619206428528,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07144330394426363,0.07251819212414096,0.07144330394426363,0.07198043912649155,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07198045834867023,0.07574102344393546,0.07198045834867023,0.07520388811826706,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07520388811826706,0.07574102344393546,0.07466675279259867,0.07520388811826706,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07520388571222902,0.07788955764408279,0.07520388571222902,0.07735242694616318,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07735243832677192,0.0789638398787388,0.07574103216424044,0.0778895691037178,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.0784266979498835,0.08111236989498138,0.0784266979498835,0.08111236989498138,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08111236989498138,0.08191807516696191,0.08057523919441296,0.08111236989498138,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08111236989498138,0.08164950981667769,0.08030667384412876,0.08111236989498138,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08111237336211592,0.08111237336211592,0.07842670130221945,0.08057524263858795,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.0811123446086695,0.08326151221990585,0.0811123446086695,0.08326151221990585,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.0832615138452767,0.08648432477029133,0.0832615138452767,0.08514147996902466,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08514149883825672,0.08541007339070722,0.08164950405214665,0.08272439241409302,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08272435699248566,0.085410036819123,0.08218722655983217,0.08433576673269272,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08433578250727294,0.08541005279464002,0.0827243724656598,0.08326151221990585,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08379867543678846,0.08541008610689557,0.08379867543678846,0.08487294614315033,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08487294240775026,0.0880957543849945,0.08487294240775026,0.0880957543849945,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08809573502152573,0.09400484477380448,0.0875585951994844,0.09346770495176315,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09346771026225476,0.09776479219822498,0.09293057963082184,0.09561625123023987,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09561626211701715,0.09615340203073504,0.09346772090440117,0.09507913142442703,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09507913996335332,0.09507913996335332,0.09078143011546161,0.09131857007741928,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09185630083084106,0.09293057121757715,0.09185630083084106,0.09185630083084106,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09185630083084106,0.09400484160431323,0.0907814034075448,0.09185630083084106,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.0918563273948845,0.09239345813302309,0.09024429892259865,0.09051286429166794,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09051286474504706,0.0913185700774193,0.08863288870988809,0.09131857007741928,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09131854321147578,0.09293057121757715,0.09024427282473971,0.09185630083084106,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09185631756771784,0.09239344824839198,0.08702147752046585,0.08702147752046585,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08702150287809347,0.09078144640182377,0.08702150287809347,0.09024431556463242,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09024429761529984,0.09722767025232315,0.09024429761529984,0.09722767025232315,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09776478474767954,0.1015253535811183,0.09776478474767954,0.10045045614242554,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10045046624468004,0.10904524814148507,0.09722765471419265,0.10850811749696732,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10850815329920054,0.11011955498556228,0.10797101325632663,0.10958242416381836,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.10958238800712977,0.11011951865164754,0.1085081174969673,0.10850811749696732,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.1085081540977178,0.10904528492341449,0.10582248152697422,0.10689674317836761,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10689669872807267,0.10743383855154337,0.10421102727409781,0.10474816709756851,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10528532415628432,0.10743386554780579,0.10528532415628432,0.10528532415628433,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10528535372624483,0.10635962472372038,0.10421108272876928,0.10447964817285538,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10447959893227877,0.10689670523214902,0.10367390297973988,0.10582244396209717,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10582246411472895,0.10635959485204506,0.10528532415628432,0.10528532415628433,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10528529534176792,0.10635956574352196,0.10259962394794583,0.10421102494001389,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.1042110208020256,0.104748160592137,0.10313675044292846,0.10367389023303986,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10367395184059706,0.10474822283807261,0.10259968084312152,0.10447964817285538,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10447961882918164,0.10582246411472895,0.10421105346052359,0.10528532415628433,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10528532402746402,0.10528532402746402,0.10152538120746613,0.10152538120746613,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10152539628625382,0.10206252710268864,0.09722768583342278,0.09883909672498703,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.09937617423543126,0.10152534182743653,0.09937617423543126,0.09991331398487091,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.09991334998687323,0.10152537841030469,0.09991334998687323,0.10098762065172195,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10098761431615495,0.10206250272916363,0.10045047440686451,0.10179393738508224,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10206248413650582,0.10528529534176792,0.10206248413650582,0.10421102494001389,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10421105346052359,0.10635959485204506,0.10421105346052359,0.10528532415628433,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10528529338611037,0.10635956376791,0.10528529338611037,0.10635956376791,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10635959531185478,0.10635959531185478,0.10582246457221658,0.10609102994203568,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10609100927961013,0.10689670523214902,0.10582244396209715,0.10582244396209717,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10582246398525144,0.10689672545856924,0.10152538120746613,0.10152538120746613,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10152543892092906,0.10313684126805703,0.10045054057870294,0.10259971022605896,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10259961987394271,0.10528529116112276,0.10259961987394271,0.10367389023303986,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10367398153118886,0.10474825283631875,0.10206256996292713,0.10259971022605896,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10259963430163721,0.10958238800712977,0.10206249443599251,0.10850811749696732,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10850813510291306,0.11065667647184875,0.10797099515011492,0.1101195365190506,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11011951192195232,0.11602862179279327,0.11011951192195232,0.11602862179279327,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11656582588236723,0.12086353740609003,0.11656582588236723,0.11978863924741745,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.11978855637348067,0.12516053530236287,0.11925142579481089,0.12462339550256729,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12462337792668987,0.13375529728174565,0.12354910769973092,0.13268102705478668,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13160683990257127,0.13160683990257127,0.12677199840343384,0.1289205402135849,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.1289205402135849,0.1294576710555575,0.1262348583403309,0.1289205402135849,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.1289204794035925,0.13912666139286353,0.1289204794035925,0.13590385019779205,117014400,0.0,0.0
