Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-03-27 00:00:00-05:00,1.4704854133338099,1.4704854133338099,1.4448764155654696,1.446224331855774,368715,0.0,0.0
1962-03-28 00:00:00-05:00,1.447571991332982,1.458354716210108,1.447571991332982,1.4543113708496094,345180,0.0,0.0
1962-03-29 00:00:00-05:00,1.4543116789009451,1.4610506564886216,1.450268030166626,1.450268030166626,243195,0.0,0.0
1962-03-30 00:00:00-05:00,1.4475725345556596,1.4475725345556596,1.4293768181510633,1.436116099357605,462855,0.0,0.0
1962-04-02 00:00:00-05:00,1.4354416934043879,1.4354416934043879,1.4165719747543335,1.4165719747543335,392250,0.0,0.0
1962-04-03 00:00:00-05:00,1.415224859629329,1.415224859629329,1.3667027774322613,1.3815288543701172,957090,0.0,0.0
1962-04-04 00:00:00-05:00,1.3815279569327088,1.3936585956508714,1.3754628896713257,1.3754628896713257,682515,0.0,0.0
1962-04-05 00:00:00-05:00,1.382876009870802,1.4044413566589355,1.382876009870802,1.4044413566589355,957090,0.0,0.0
1962-04-06 00:00:00-05:00,1.4044419699630712,1.4152246984853798,1.393659342279896,1.4030940532684326,455010,0.0,0.0
1962-04-09 00:00:00-05:00,1.4030934405529172,1.411180432993581,1.3936587336844133,1.4044413566589355,23535,0.0,0.0
1962-04-10 00:00:00-05:00,1.404441710351469,1.4098330736160278,1.3963547158741882,1.4098330736160278,274575,0.0,0.0
1962-04-11 00:00:00-05:00,1.409832311514156,1.4206150322145437,1.3909626007080078,1.3909626007080078,556995,0.0,0.0
1962-04-12 00:00:00-05:00,1.390963328878453,1.393659060884298,1.3761372566223145,1.3761372566223145,423630,0.0,0.0
1962-04-13 00:00:00-05:00,1.3761372401068885,1.3963546752929688,1.3747893237005864,1.3963546752929688,658980,0.0,0.0
1962-04-16 00:00:00-05:00,1.3963543343052924,1.405789040971684,1.3801803497704468,1.3950064182281494,533460,0.0,0.0
1962-04-17 00:00:00-05:00,1.3950075855792903,1.4017468690872192,1.3882685037497045,1.4017468690872192,313800,0.0,0.0
1962-04-18 00:00:00-05:00,1.4017463259025538,1.4138767693343641,1.3977026766933964,1.3990505933761597,447165,0.0,0.0
1962-04-19 00:00:00-05:00,1.3990505933761597,1.4044419575898155,1.393659330001636,1.3990505933761597,407940,0.0,0.0
1962-04-23 00:00:00-05:00,1.3990503719900986,1.4003981876204508,1.3923110921601045,1.3977024555206299,329490,0.0,0.0
1962-04-24 00:00:00-05:00,1.3977023900210475,1.4064633928860089,1.3950067588866666,1.3963546752929688,478545,0.0,0.0
1962-04-25 00:00:00-05:00,1.3963551329862625,1.4017464978613021,1.3815288543701172,1.3815288543701172,486390,0.0,0.0
1962-04-26 00:00:00-05:00,1.3801803256109206,1.3801803256109206,1.3464845418930054,1.3464845418930054,972780,0.0,0.0
1962-04-27 00:00:00-05:00,1.3464844551980173,1.3613105224416016,1.293918959344856,1.30874502658844,1710210,0.0,0.0
1962-04-30 00:00:00-04:00,1.3087455437941644,1.3208761872544745,1.2130495226805553,1.2238322496414185,2455485,0.0,0.0
1962-05-01 00:00:00-04:00,1.2238320620228125,1.2521364890678734,1.1591359118540634,1.2453972101211548,5562105,0.0,0.0
1962-05-02 00:00:00-04:00,1.2669625083225562,1.3047019445245576,1.2669625083225562,1.273701786994934,2675145,0.0,0.0
1962-05-03 00:00:00-04:00,1.273701285818607,1.3047014311502847,1.2642663800610063,1.2999839782714844,1427790,0.0,0.0
1962-05-04 00:00:00-04:00,1.2999846850141081,1.3100934028625488,1.287180134284952,1.3100934028625488,815880,0.0,0.0
1962-05-07 00:00:00-04:00,1.3100924175597914,1.320201127805608,1.281114101409912,1.281114101409912,870795,0.0,0.0
1962-05-08 00:00:00-04:00,1.2796327178696547,1.2796327178696547,1.2388542890548706,1.2388542890548706,1082610,0.000956,0.0
1962-05-09 00:00:00-04:00,1.2388538219089327,1.2503122649165535,1.2132409799728308,1.2159371376037598,1678830,0.0,0.0
1962-05-10 00:00:00-04:00,1.2159363867110529,1.2395271714969154,1.2105441756341502,1.2213284969329834,2000475,0.0,0.0
1962-05-11 00:00:00-04:00,1.2213295549774994,1.240202057958582,1.1970647353931485,1.2024569511413574,1984785,0.0,0.0
1962-05-14 00:00:00-04:00,1.2024557662385498,1.2253724336624146,1.1815610390521318,1.2253724336624146,2855580,0.0,0.0
1962-05-15 00:00:00-04:00,1.2253736763340897,1.2482903669981487,1.2186335325241089,1.2186335325241089,1765125,0.0,0.0
1962-05-16 00:00:00-04:00,1.2186330787581519,1.2388537043689372,1.2186330787581519,1.2321133613586426,925710,0.0,0.0
1962-05-17 00:00:00-04:00,1.2321132565724222,1.2321132565724222,1.205152491954295,1.2105447053909302,1019850,0.0,0.0
1962-05-18 00:00:00-04:00,1.2105444210596445,1.2172845602035522,1.2011079236931967,1.2172845602035522,768810,0.0,0.0
1962-05-21 00:00:00-04:00,1.2172845878430003,1.2172845878430003,1.20245618053472,1.2132405042648315,415785,0.0,0.0
1962-05-22 00:00:00-04:00,1.211893409641986,1.211893409641986,1.172800064086914,1.172800064086914,1051230,0.0,0.0
1962-05-23 00:00:00-04:00,1.172799609046248,1.1808879816760218,1.1195517778396606,1.1195517778396606,3028170,0.0,0.0
1962-05-24 00:00:00-04:00,1.1195515387939579,1.148534548487921,1.0730440616607666,1.0730440616607666,4346130,0.0,0.0
1962-05-25 00:00:00-04:00,1.0730441895111547,1.0973090025454377,1.0460832189030407,1.074392318725586,4503030,0.0,0.0
1962-05-28 00:00:00-04:00,1.0703482882923658,1.0703482882923658,0.9571124670116972,0.9732890129089355,4518720,0.0,0.0
1962-05-29 00:00:00-04:00,0.9854206530872295,1.0433865501264823,0.9854206530872295,1.0326024293899536,4040175,0.0,0.0
1962-05-31 00:00:00-04:00,1.051475394086478,1.07843636369179,1.051475394086478,1.0582157373428345,4322595,0.0,0.0
1962-06-01 00:00:00-04:00,1.0541721286834562,1.0541721286834562,1.0319294455654897,1.0379955768585205,2526090,0.0,0.0
1962-06-04 00:00:00-04:00,1.024514364618247,1.024514364618247,0.9705924391746521,0.9705924391746521,1898490,0.0,0.0
1962-06-05 00:00:00-04:00,0.9705929615324372,1.0083382691438798,0.9517202572991874,0.9817142486572266,3310590,0.0,0.0
1962-06-06 00:00:00-04:00,0.9817147053251147,1.013730956322252,0.9759856311526759,0.9854218363761902,3012480,0.0,0.0
1962-06-07 00:00:00-04:00,0.9921617289388637,1.0083382750303376,0.9921617289388637,0.9975539445877075,1286580,0.0,0.0
1962-06-08 00:00:00-04:00,0.9982283088434376,1.0137308460197543,0.9982283088434376,1.0009244680404663,1223820,0.0,0.0
1962-06-11 00:00:00-04:00,1.0009238811498558,1.0029459237206853,0.9665486531705867,0.967896580696106,1247355,0.0,0.0
1962-06-12 00:00:00-04:00,0.9571117785411638,0.9571117785411638,0.903527021408081,0.903527021408081,3483180,0.0,0.0
1962-06-13 00:00:00-04:00,0.9035272425010499,0.9247590371622957,0.8688150665602139,0.8698261380195618,4589325,0.0,0.0
1962-06-14 00:00:00-04:00,0.8698270619330727,0.8944288519770018,0.8088279718072212,0.8250045776367188,6989895,0.0,0.0
1962-06-15 00:00:00-04:00,0.8250044856443719,0.9018430143805696,0.8101758605150954,0.8991468548774719,6621180,0.0,0.0
1962-06-18 00:00:00-04:00,0.8991454705288873,0.9159961137004546,0.8560081951558871,0.889035165309906,4989420,0.0,0.0
1962-06-19 00:00:00-04:00,0.8890355232915909,0.905886173248291,0.8789252140015625,0.905886173248291,2204445,0.0,0.0
1962-06-20 00:00:00-04:00,0.9058869383753924,0.9240856314943484,0.8843181729316711,0.8843181729316711,3200760,0.0,0.0
1962-06-21 00:00:00-04:00,0.8735336756967873,0.8735336756967873,0.8499428713126209,0.8512910008430481,3883275,0.0,0.0
1962-06-22 00:00:00-04:00,0.8512904462233694,0.866792967600287,0.8371359022160816,0.8627486824989319,3530250,0.0,0.0
1962-06-25 00:00:00-04:00,0.862749049259248,0.9058865622352301,0.8506166930725881,0.8964501619338989,3969570,0.0,0.0
1962-06-26 00:00:00-04:00,0.8964497808470173,0.9139745456296027,0.8627486824989319,0.8627486824989319,3381195,0.0,0.0
1962-06-27 00:00:00-04:00,0.8640973588925216,0.897798478603363,0.8640973588925216,0.897798478603363,3098775,0.0,0.0
1962-06-28 00:00:00-04:00,0.9038639871006845,0.9395870164406207,0.9038639871006845,0.9274547696113586,4275525,0.0,0.0
1962-06-29 00:00:00-04:00,0.9274554445679272,0.9368916434134447,0.9119527144730057,0.9146487712860107,2957565,0.0,0.0
1962-07-02 00:00:00-04:00,0.9146493901087687,0.9436324238777161,0.9126273461309641,0.9436324238777161,1459170,0.0,0.0
1962-07-03 00:00:00-04:00,0.9436312826179363,0.9537417928442755,0.9382390710102111,0.9476754665374756,2706525,0.0,0.0
1962-07-05 00:00:00-04:00,0.9476766126884291,0.9517207006440381,0.940262451436479,0.9436324238777161,2110305,0.0,0.0
1962-07-06 00:00:00-04:00,0.9328473997005796,0.9328473997005796,0.9220630734258108,0.9301513433456421,1702365,0.0,0.0
1962-07-09 00:00:00-04:00,0.9301520080137393,0.944980429417009,0.9193675731776098,0.9443063139915466,1976940,0.0,0.0
1962-07-10 00:00:00-04:00,0.9604826070041639,0.9753110228612806,0.9604826070041639,0.9672227501869202,3192915,0.0,0.0
1962-07-11 00:00:00-04:00,0.9672223368750992,1.0096857250563442,0.9631782526935566,1.0093488693237305,3467490,0.0,0.0
1962-07-12 00:00:00-04:00,1.011708003260127,1.0508015321237774,1.011708003260127,1.0218185186386108,3451800,0.0,0.0
1962-07-13 00:00:00-04:00,1.0218196162871145,1.0285597654030367,1.0042949260202911,1.0144052505493164,2204445,0.0,0.0
1962-07-16 00:00:00-04:00,1.0144041119303875,1.031254768371582,1.0042937987496934,1.031254768371582,1733745,0.0,0.0
1962-07-17 00:00:00-04:00,1.0312554845706265,1.0366476015557655,0.9975543499931142,0.9978913068771362,1788660,0.0,0.0
1962-07-18 00:00:00-04:00,0.9978910213071119,1.0029462808166458,0.975985300186077,0.984747588634491,2549625,0.0,0.0
1962-07-19 00:00:00-04:00,0.9901392229217117,1.0137300166791114,0.9901392229217117,0.990813136100769,2298585,0.0,0.0
1962-07-20 00:00:00-04:00,0.9935093989579343,1.008338013357865,0.9935093989579343,1.002945899963379,713895,0.0,0.0
1962-07-23 00:00:00-04:00,1.0029452861621508,1.016425763108394,1.0015970569285813,1.0056413412094116,878640,0.0,0.0
1962-07-24 00:00:00-04:00,1.0002504683509144,1.0002504683509144,0.9793558120727539,0.9793558120727539,933555,0.0,0.0
1962-07-25 00:00:00-04:00,0.9793548975216185,0.9935091922370398,0.9672223423433693,0.990813136100769,1969095,0.0,0.0
1962-07-26 00:00:00-04:00,0.9955319528079516,1.0056422694220195,0.9955319528079516,0.9962058663368225,996315,0.0,0.0
1962-07-27 00:00:00-04:00,0.9962056493517657,1.0133931636810303,0.9955317359696808,1.0133931636810303,996315,0.0,0.0
1962-07-30 00:00:00-04:00,1.0197975165859592,1.044399619102478,1.0197975165859592,1.044399619102478,2981100,0.0,0.0
1962-07-31 00:00:00-04:00,1.0443973741997756,1.0609108576974462,1.0433861017227173,1.0433861017227173,2902650,0.0,0.0
1962-08-01 00:00:00-04:00,1.040692134666839,1.040692134666839,1.0144052505493164,1.0144052505493164,1278735,0.0,0.0
1962-08-02 00:00:00-04:00,1.0150781990415463,1.0400171279907227,1.0150781990415463,1.0400171279907227,1561155,0.0,0.0
1962-08-03 00:00:00-04:00,1.0400177214779573,1.0447359244498524,1.0299075026562392,1.0379955768585205,996315,0.0,0.0
1962-08-06 00:00:00-04:00,1.0379945965436013,1.042038781107926,1.0231660878994073,1.0245143175125122,6911445,0.0,0.0
1962-08-07 00:00:00-04:00,1.0237057351389383,1.0237057351389383,1.0065150260925293,1.0065150260925293,964935,0.000956,0.0
1962-08-08 00:00:00-04:00,1.0065143171531816,1.0328063510581718,0.9990983980135282,1.0294355154037476,1655295,0.0,0.0
1962-08-09 00:00:00-04:00,1.0287618454555925,1.0287618454555925,1.011570836236125,1.015278697013855,1349340,0.0,0.0
1962-08-10 00:00:00-04:00,1.0152782941150373,1.0240424077367218,1.0115704348087189,1.0132559537887573,1027695,0.0,0.0
1962-08-13 00:00:00-04:00,1.0139306083185637,1.0240429202605799,1.0139306083185637,1.0213463306427002,1066920,0.0,0.0
1962-08-14 00:00:00-04:00,1.021345694651973,1.0408960580825806,1.0196602767528224,1.0408960580825806,1984785,0.0,0.0
1962-08-15 00:00:00-04:00,1.0422449111938477,1.0631437795326928,1.0422449111938477,1.0422449111938477,2455485,0.0,0.0
1962-08-16 00:00:00-04:00,1.0422440949495428,1.0590978646527054,1.0402216546901477,1.0415699481964111,1333650,0.0,0.0
1962-08-17 00:00:00-04:00,1.0415710318455569,1.0557283301402969,1.0408967835160685,1.0503350496292114,933555,0.0,0.0
1962-08-20 00:00:00-04:00,1.0557282655884028,1.07123385784409,1.0557282655884028,1.0617955923080444,1890645,0.0,0.0
1962-08-21 00:00:00-04:00,1.0617955301300528,1.073256237234848,1.057076397638379,1.0590988397598267,1357185,0.0,0.0
1962-08-22 00:00:00-04:00,1.0611215757446255,1.1096606952477477,1.0611215757446255,1.1029192209243774,3459645,0.0,0.0
1962-08-23 00:00:00-04:00,1.1029182765233159,1.118423855939974,1.0981992485377412,1.1069631576538086,3059550,0.0,0.0
1962-08-24 00:00:00-04:00,1.1069641055183996,1.1083125012580448,1.098874134580413,1.1029192209243774,1310115,0.0,0.0
1962-08-27 00:00:00-04:00,1.1029189382049815,1.1103346589347334,1.0988738528979238,1.1002223491668701,957090,0.0,0.0
1962-08-28 00:00:00-04:00,1.0995483903902157,1.0995483903902157,1.0611215829849243,1.0611215829849243,2879115,0.0,0.0
1962-08-29 00:00:00-04:00,1.0611212564498116,1.067862728744651,1.046963862005826,1.0543795824050903,2635920,0.0,0.0
1962-08-30 00:00:00-04:00,1.0543798275043,1.0638180926609588,1.043593267575251,1.0456159114837646,996315,0.0,0.0
1962-08-31 00:00:00-04:00,1.0476378959560926,1.0725815400979957,1.0476378959560926,1.0685367584228516,1286580,0.0,0.0
1962-09-04 00:00:00-04:00,1.0685362693099048,1.0826933517548512,1.0408957468287343,1.0449408292770386,1702365,0.0,0.0
1962-09-05 00:00:00-04:00,1.0449417461488617,1.0570763988919383,1.0287619065332057,1.0328069925308228,2353500,0.0,0.0
1962-09-06 00:00:00-04:00,1.0328060321773525,1.0486485311871656,1.0274127573203973,1.0462889671325684,1898490,0.0,0.0
1962-09-07 00:00:00-04:00,1.0462895971723147,1.0540424407523639,1.030784010887146,1.030784010887146,1380720,0.0,0.0
1962-09-10 00:00:00-04:00,1.030784592463916,1.0429195507021076,1.0179756884416291,1.0361778736114502,1890645,0.0,0.0
1962-09-11 00:00:00-04:00,1.0361777043416731,1.045615970026771,1.0274137878304546,1.030110478401184,1616070,0.0,0.0
1962-09-12 00:00:00-04:00,1.0314591168169693,1.0422455811227302,1.0314591168169693,1.0344927310943604,1365030,0.0,0.0
1962-09-13 00:00:00-04:00,1.0344920343697839,1.0422448791766563,1.033817987984342,1.034155011177063,886485,0.0,0.0
1962-09-14 00:00:00-04:00,1.0341547955597272,1.0489861330709165,1.0328066021949913,1.0469636917114258,1145370,0.0,0.0
1962-09-17 00:00:00-04:00,1.048985693001403,1.0671878593505117,1.048985693001403,1.0651655197143555,1529775,0.0,0.0
1962-09-18 00:00:00-04:00,1.0651665449525187,1.0783126731148107,1.0557283792750876,1.0570765733718872,2384880,0.0,0.0
1962-09-19 00:00:00-04:00,1.0570754243933103,1.0611205066618397,1.0415699481964111,1.0415699481964111,1537620,0.0,0.0
1962-09-20 00:00:00-04:00,1.0415709089133454,1.05033492566262,1.0307843491642668,1.0321327447891235,925710,0.0,0.0
1962-09-21 00:00:00-04:00,1.0314575669645216,1.0314575669645216,1.0125811566990803,1.0159519910812378,2235825,0.0,0.0
1962-09-24 00:00:00-04:00,1.0044918134745568,1.0044918134745568,0.9755030868613963,0.9761773347854614,2745750,0.0,0.0
1962-09-25 00:00:00-04:00,0.9761783815593927,0.9957289695739746,0.9680884065447215,0.9957289695739746,2557470,0.0,0.0
1962-09-26 00:00:00-04:00,0.9957275589743845,0.9970757517335469,0.9586489796638489,0.9586489796638489,2149530,0.0,0.0
1962-09-27 00:00:00-04:00,0.9586490296725357,0.970109526159734,0.9397726151866148,0.9438174962997437,3012480,0.0,0.0
1962-09-28 00:00:00-04:00,0.9444917206479676,0.9613456959602015,0.9444917206479676,0.953255832195282,1482705,0.0,0.0
1962-10-01 00:00:00-04:00,0.9532558198550055,0.9532558198550055,0.9175254289705752,0.9178626537322998,1937715,0.0,0.0
1962-10-02 00:00:00-04:00,0.9256150959921637,0.9471880924435963,0.9256150959921637,0.9448286294937134,2965410,0.0,0.0
1962-10-03 00:00:00-04:00,0.9448286188484063,0.9599969694619431,0.9357273865555971,0.939772367477417,1882800,0.0,0.0
1962-10-04 00:00:00-04:00,0.9397743040915374,0.9653922331383155,0.9357293148341168,0.9647179841995239,1365030,0.0,0.0
1962-10-05 00:00:00-04:00,0.9647175307007454,0.9758413215858293,0.9579760532325514,0.9714592099189758,1820040,0.0,0.0
1962-10-08 00:00:00-04:00,0.9714586331665374,0.9748294707743952,0.9680877955586796,0.9701102375984192,666825,0.0,0.0
1962-10-09 00:00:00-04:00,0.9734813115885463,0.9910093486057258,0.9734813115885463,0.9876387119293213,1239510,0.0,0.0
1962-10-10 00:00:00-04:00,0.9876380010403043,1.0024693364659882,0.9633683046393973,0.9684245586395264,1898490,0.0,0.0
1962-10-11 00:00:00-04:00,0.968424505076722,0.9802222286746799,0.9579749745793567,0.9599974155426025,1427790,0.0,0.0
1962-10-12 00:00:00-04:00,0.9599974710255061,0.9620199121056386,0.949211017723222,0.9579750299453735,1090455,0.0,0.0
1962-10-15 00:00:00-04:00,0.9626942153614846,0.9896605014801025,0.9626942153614846,0.9896605014801025,972780,0.0,0.0
1962-10-16 00:00:00-04:00,0.9896609232321179,0.9937057064737616,0.9640430212020874,0.9640430212020874,1317960,0.0,0.0
1962-10-17 00:00:00-04:00,0.9640432131007453,0.9842678394595137,0.9586499323300833,0.9748296737670898,1443480,0.0,0.0
1962-10-18 00:00:00-04:00,0.9748289849716558,0.9815704550778658,0.9576380848884583,0.9576380848884583,1027695,0.0,0.0
1962-10-19 00:00:00-04:00,0.9576386173759677,0.9599979819126854,0.9384249629525797,0.9387621879577637,2479020,0.0,0.0
1962-10-22 00:00:00-04:00,0.9299974123274624,0.9299974123274624,0.913480661754623,0.92494136095047,2871270,0.0,0.0
1962-10-23 00:00:00-04:00,0.9249410817705275,0.9249410817705275,0.8898849487304688,0.8898849487304688,2635920,0.0,0.0
1962-10-24 00:00:00-04:00,0.8898861077812995,0.9168524146080017,0.8683130824949364,0.9168524146080017,3859740,0.0,0.0
1962-10-25 00:00:00-04:00,0.9168518340314062,0.9182000274690345,0.8952788224056862,0.9128067493438721,2800665,0.0,0.0
1962-10-26 00:00:00-04:00,0.9087622177499741,0.9087622177499741,0.8878633475204831,0.8939306735992432,1623915,0.0,0.0
1962-10-29 00:00:00-05:00,0.911458639172346,0.9296608158045966,0.911458639172346,0.928986668586731,3687150,0.0,0.0
1962-10-30 00:00:00-05:00,0.9289864836272643,0.9492110978864291,0.9198853466856888,0.9485370516777039,2769285,0.0,0.0
1962-10-31 00:00:00-05:00,0.9465155299141637,0.9465155299141637,0.9283133353437093,0.9330325722694397,1231665,0.0,0.0
1962-11-01 00:00:00-05:00,0.9330312549811823,0.9492108821868896,0.9222448032190788,0.9492108821868896,2086770,0.0,0.0
1962-11-02 00:00:00-05:00,0.9492111249229093,0.9974131975884705,0.935727981116145,0.9633684158325195,3279210,0.0,0.0
1962-11-05 00:00:00-05:00,0.9689652984961641,0.9824512760597275,0.9689652984961641,0.9750339984893799,1812195,0.000956,0.0
1962-11-07 00:00:00-05:00,0.9750342185023317,0.988519997316667,0.9601995591181265,0.974359929561615,1827885,0.0,0.0
1962-11-08 00:00:00-05:00,0.9743592426644543,0.9844736705409506,0.9581760168075562,0.9581760168075562,1333650,0.0,0.0
1962-11-09 00:00:00-05:00,0.962896815777139,0.9750342185023317,0.962896815777139,0.974359929561615,1153215,0.0,0.0
