Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-04-29 00:00:00-04:00,0.17752423882484436,0.18045890022360064,0.17752423882484436,0.17752423882484436,6297600,0.0,0.0
1980-04-30 00:00:00-04:00,0.17972475290298465,0.18265941349142736,0.17972475290298465,0.17972475290298462,7065600,0.0,0.0
1980-05-01 00:00:00-04:00,0.1804589331150055,0.1833930241844114,0.1804589331150055,0.1804589331150055,7008000,0.0,0.0
1980-05-02 00:00:00-04:00,0.1833930015563965,0.1863271090539011,0.1833930015563965,0.18339300155639648,5510400,0.0,0.0
1980-05-05 00:00:00-04:00,0.18559357523918152,0.18852766583684208,0.18559357523918152,0.18559357523918152,3513600,0.0,0.0
1980-05-06 00:00:00-04:00,0.1855936074548481,0.18779417158754086,0.18486008048057556,0.18486008048057556,6988800,0.0,0.0
1980-05-07 00:00:00-04:00,0.18486008048057556,0.18779417158754086,0.18486008048057556,0.18486008048057556,6393600,0.0,0.0
1980-05-08 00:00:00-04:00,0.18485999732373903,0.18559352396804427,0.18265941739082334,0.18265941739082336,7468800,0.0,0.0
1980-05-09 00:00:00-04:00,0.18486008048057556,0.18779417158754086,0.18486008048057556,0.18486008048057556,16684800,0.0,0.0
1980-05-12 00:00:00-04:00,0.18486014274563303,0.18706072440965607,0.18412661552429202,0.184126615524292,8582400,0.0,0.0
1980-05-13 00:00:00-04:00,0.18779414892196655,0.1907288273291042,0.18779414892196655,0.18779414892196655,7372800,0.0,0.0
1980-05-14 00:00:00-04:00,0.19072875380516052,0.19366284342693857,0.19072875380516052,0.19072875380516052,4742400,0.0,0.0
1980-05-15 00:00:00-04:00,0.19219595193862915,0.19513006081934328,0.19219595193862915,0.19219595193862915,8102400,0.0,0.0
1980-05-16 00:00:00-04:00,0.1943964660167694,0.1973305570873093,0.1943964660167694,0.1943964660167694,4838400,0.0,0.0
1980-05-19 00:00:00-04:00,0.19512999057769778,0.19806465247631674,0.19512999057769778,0.19512999057769775,8640000,0.0,0.0
1980-05-20 00:00:00-04:00,0.1951300430586353,0.19586357021204828,0.1929294615983963,0.1929294615983963,21811200,0.0,0.0
1980-05-21 00:00:00-04:00,0.1914623350637212,0.1914623350637212,0.1885276734828949,0.1885276734828949,10540800,0.0,0.0
1980-05-22 00:00:00-04:00,0.18852761829238496,0.18926171581834547,0.18632705509662628,0.18632705509662628,5318400,0.0,0.0
1980-05-23 00:00:00-04:00,0.1929294615983963,0.19586357021204828,0.1929294615983963,0.1929294615983963,29779200,0.0,0.0
1980-05-27 00:00:00-04:00,0.19292947915880768,0.19513006081934328,0.19219595193862915,0.19219595193862915,8332800,0.0,0.0
1980-05-28 00:00:00-04:00,0.1965969353914261,0.1995316127022468,0.1965969353914261,0.1965969353914261,6700800,0.0,0.0
1980-05-29 00:00:00-04:00,0.1965969353914261,0.1995316127022468,0.1965969353914261,0.1965969353914261,7660800,0.0,0.0
1980-05-30 00:00:00-04:00,0.1995316743850708,0.20246576494885127,0.1995316743850708,0.1995316743850708,5721600,0.0,0.0
1980-06-02 00:00:00-04:00,0.20026512444019318,0.20319923091512793,0.20026512444019318,0.20026512444019318,6355200,0.0,0.0
1980-06-03 00:00:00-04:00,0.19806465247631674,0.19806465247631674,0.19512999057769778,0.19512999057769775,15244800,0.0,0.0
1980-06-04 00:00:00-04:00,0.1980645656585693,0.20099865540685652,0.1980645656585693,0.19806456565856934,7680000,0.0,0.0
1980-06-05 00:00:00-04:00,0.1980645656585693,0.20099865540685652,0.1980645656585693,0.19806456565856934,6470400,0.0,0.0
1980-06-06 00:00:00-04:00,0.19806455947881776,0.1995316127022468,0.1965969353914261,0.1965969353914261,28723200,0.0,0.0
1980-06-09 00:00:00-04:00,0.19659702769982973,0.19806465247631674,0.19512999057769778,0.19512999057769775,7545600,0.0,0.0
1980-06-10 00:00:00-04:00,0.19733038544654846,0.2002650448287178,0.19733038544654846,0.19733038544654846,17280000,0.0,0.0
1980-06-11 00:00:00-04:00,0.1995316743850708,0.20246576494885127,0.1995316743850708,0.1995316743850708,3206400,0.0,0.0
1980-06-12 00:00:00-04:00,0.1995316127022468,0.1995316127022468,0.1965969353914261,0.1965969353914261,10809600,0.0,0.0
1980-06-13 00:00:00-04:00,0.1965969353914261,0.1995316127022468,0.1965969353914261,0.1965969353914261,3590400,0.0,0.0
1980-06-16 00:00:00-04:00,0.1965969353914261,0.1995316127022468,0.1965969353914261,0.1965969353914261,7987200,0.0,0.0
1980-06-17 00:00:00-04:00,0.19659692059689682,0.1987980711303596,0.19586341083049774,0.19586341083049774,12864000,0.0,0.0
1980-06-18 00:00:00-04:00,0.1958635199471017,0.1973305570873093,0.1943964660167694,0.1943964660167694,8064000,0.0,0.0
1980-06-19 00:00:00-04:00,0.19366284342693857,0.19366284342693857,0.19072875380516052,0.19072875380516052,13689600,0.0,0.0
1980-06-20 00:00:00-04:00,0.191462367773056,0.19439647578109767,0.191462367773056,0.19146236777305603,7027200,0.0,0.0
1980-06-23 00:00:00-04:00,0.191462367773056,0.19439647578109767,0.191462367773056,0.19146236777305603,9888000,0.0,0.0
1980-06-24 00:00:00-04:00,0.191462367773056,0.19439647578109767,0.191462367773056,0.19146236777305603,9676800,0.0,0.0
1980-06-25 00:00:00-04:00,0.19366288185119632,0.19659697205512122,0.19366288185119632,0.1936628818511963,15494400,0.0,0.0
1980-06-26 00:00:00-04:00,0.19366288185119632,0.19659697205512122,0.19366288185119632,0.1936628818511963,10156800,0.0,0.0
1980-06-27 00:00:00-04:00,0.1943964660167694,0.1973305570873093,0.1943964660167694,0.1943964660167694,6912000,0.0,0.0
1980-06-30 00:00:00-04:00,0.1943965159052223,0.19586357021204828,0.1929294615983963,0.1929294615983963,5337600,0.0,0.0
1980-07-01 00:00:00-04:00,0.19586341083049774,0.1987980711303596,0.19586341083049774,0.19586341083049774,9811200,0.0,0.0
1980-07-02 00:00:00-04:00,0.19733038544654846,0.2002650448287178,0.19733038544654846,0.19733038544654846,6585600,0.0,0.0
1980-07-03 00:00:00-04:00,0.19879819452762604,0.20173228578480631,0.19879819452762604,0.19879819452762604,4550400,0.0,0.0
1980-07-07 00:00:00-04:00,0.20613330602645874,0.20760093002413416,0.20613330602645874,0.20613330602645874,19545600,0.0,0.0
1980-07-08 00:00:00-04:00,0.21053512394428253,0.21200217780580982,0.21053512394428253,0.21053512394428253,13190400,0.0,0.0
1980-07-09 00:00:00-04:00,0.21053512394428253,0.21126865087504618,0.21053512394428253,0.21053512394428253,9388800,0.0,0.0
1980-07-10 00:00:00-04:00,0.21346913278102872,0.21420264258188132,0.21346913278102872,0.21346913278102875,14092800,0.0,0.0
1980-07-11 00:00:00-04:00,0.21346917967569298,0.21420268963768221,0.21273565292358398,0.21273565292358398,9888000,0.0,0.0
1980-07-14 00:00:00-04:00,0.21493633091449738,0.21640395606478316,0.21493633091449738,0.21493633091449738,15052800,0.0,0.0
1980-07-15 00:00:00-04:00,0.22153846919536588,0.22227199580828677,0.22153846919536588,0.2215384691953659,20678400,0.0,0.0
1980-07-16 00:00:00-04:00,0.2252067923545837,0.22594031941054146,0.2252067923545837,0.22520679235458374,11692800,0.0,0.0
1980-07-17 00:00:00-04:00,0.2303412854671478,0.2318083216457769,0.2303412854671478,0.23034128546714783,15456000,0.0,0.0
1980-07-18 00:00:00-04:00,0.23621006309986112,0.23694358967265594,0.23621006309986112,0.23621006309986115,12576000,0.0,0.0
1980-07-21 00:00:00-04:00,0.23621006309986112,0.23694358967265594,0.23621006309986112,0.23621006309986115,14208000,0.0,0.0
1980-07-22 00:00:00-04:00,0.23474321288010921,0.23474321288010921,0.2332761585712433,0.2332761585712433,14150400,0.0,0.0
1980-07-23 00:00:00-04:00,0.2318084243554659,0.2318084243554659,0.2310749143362045,0.23107491433620453,8371200,0.0,0.0
1980-07-24 00:00:00-04:00,0.23034136214056486,0.23034136214056486,0.22960783541202545,0.22960783541202545,11616000,0.0,0.0
1980-07-25 00:00:00-04:00,0.22814080342798193,0.22814080342798193,0.22740727663040164,0.2274072766304016,22156800,0.0,0.0
1980-07-28 00:00:00-04:00,0.22960783541202545,0.23107488886910427,0.22960783541202545,0.22960783541202545,7372800,0.0,0.0
1980-07-29 00:00:00-04:00,0.2398776412010193,0.2413446772215766,0.2398776412010193,0.2398776412010193,11424000,0.0,0.0
1980-07-30 00:00:00-04:00,0.24721357226371765,0.24794709905397175,0.24721357226371765,0.24721357226371765,12614400,0.0,0.0
1980-07-31 00:00:00-04:00,0.24868060648441317,0.25014764316059174,0.24868060648441317,0.24868060648441315,24384000,0.0,0.0
1980-08-01 00:00:00-04:00,0.24721359404675863,0.24721359404675863,0.24501301348209384,0.2450130134820938,9523200,0.0,0.0
1980-08-04 00:00:00-04:00,0.24868060648441317,0.25088174075779784,0.24868060648441317,0.24868060648441315,5721600,0.0,0.0
1980-08-05 00:00:00-04:00,0.25014764070510864,0.2516152650210573,0.25014764070510864,0.25014764070510864,6720000,0.0,0.0
1980-08-06 00:00:00-04:00,0.250147705485735,0.250147705485735,0.24794714152812955,0.24794714152812958,11193600,0.0,0.0
1980-08-07 00:00:00-04:00,0.25088176131248474,0.25161528810573136,0.25088176131248474,0.25088176131248474,8812800,0.0,0.0
1980-08-08 00:00:00-04:00,0.25454938411712646,0.25601643773605887,0.25454938411712646,0.25454938411712646,5817600,0.0,0.0
1980-08-11 00:00:00-04:00,0.2706880569458008,0.27215511061054426,0.2706880569458008,0.2706880569458008,7276800,0.0,0.0
1980-08-12 00:00:00-04:00,0.27142155170440674,0.2743556586871716,0.27142155170440674,0.27142155170440674,22406400,0.0,0.0
1980-08-13 00:00:00-04:00,0.267753559925326,0.267753559925326,0.2662865221500397,0.2662865221500397,12153600,0.0,0.0
1980-08-14 00:00:00-04:00,0.2662865221500397,0.26702003264261687,0.2662865221500397,0.2662865221500397,8793600,0.0,0.0
1980-08-15 00:00:00-04:00,0.26408580414281096,0.26408580414281096,0.262618750333786,0.262618750333786,41011200,0.0,0.0
1980-08-18 00:00:00-04:00,0.256016345817192,0.256016345817192,0.25528281927108765,0.25528281927108765,7699200,0.0,0.0
1980-08-19 00:00:00-04:00,0.25234887243856036,0.25234887243856036,0.25161534547805786,0.25161534547805786,8889600,0.0,0.0
1980-08-20 00:00:00-04:00,0.2567500174045563,0.2582170545353974,0.2567500174045563,0.2567500174045563,11808000,0.0,0.0
1980-08-21 00:00:00-04:00,0.25968459248542786,0.26041811920062885,0.25968459248542786,0.25968459248542786,11251200,0.0,0.0
1980-08-22 00:00:00-04:00,0.26115161180496216,0.2618851216342353,0.26115161180496216,0.26115161180496216,38515200,0.0,0.0
1980-08-25 00:00:00-04:00,0.26115161180496216,0.2618851216342353,0.26115161180496216,0.26115161180496216,11174400,0.0,0.0
1980-08-26 00:00:00-04:00,0.26115161180496216,0.2618851216342353,0.26115161180496216,0.26115161180496216,20160000,0.0,0.0
1980-08-27 00:00:00-04:00,0.26115167364175657,0.26115167364175657,0.2604181468486786,0.2604181468486786,3513600,0.0,0.0
1980-08-28 00:00:00-04:00,0.2589505636339761,0.2589505636339761,0.2582170367240906,0.2582170367240906,6451200,0.0,0.0
1980-08-29 00:00:00-04:00,0.2574835443650391,0.2574835443650391,0.2567500174045563,0.2567500174045563,15552000,0.0,0.0
1980-09-02 00:00:00-04:00,0.2604181468486786,0.26115167364175657,0.2604181468486786,0.2604181468486786,6816000,0.0,0.0
1980-09-03 00:00:00-04:00,0.26848745346069336,0.26995450690808365,0.26848745346069336,0.26848745346069336,9292800,0.0,0.0
1980-09-04 00:00:00-04:00,0.2706880569458008,0.27215511061054426,0.2706880569458008,0.2706880569458008,16147200,0.0,0.0
1980-09-05 00:00:00-04:00,0.2699545047394241,0.2699545047394241,0.2692209780216217,0.2692209780216217,6259200,0.0,0.0
1980-09-08 00:00:00-04:00,0.2633522496257393,0.2633522496257393,0.2618851959705353,0.2618851959705353,4300800,0.0,0.0
1980-09-09 00:00:00-04:00,0.262618750333786,0.2633522772382985,0.262618750333786,0.262618750333786,13632000,0.0,0.0
1980-09-10 00:00:00-04:00,0.26115164591582984,0.26115164591582984,0.25968459248542786,0.25968459248542786,10099200,0.0,0.0
1980-09-11 00:00:00-04:00,0.26115161180496216,0.2618851216342353,0.26115161180496216,0.26115161180496216,5990400,0.0,0.0
1980-09-12 00:00:00-04:00,0.26115167364175657,0.26115167364175657,0.2604181468486786,0.2604181468486786,4800000,0.0,0.0
1980-09-15 00:00:00-04:00,0.25821708201622934,0.25821708201622934,0.257483571767807,0.257483571767807,5337600,0.0,0.0
1980-09-16 00:00:00-04:00,0.2648192048072815,0.2655527313621199,0.2648192048072815,0.2648192048072815,9139200,0.0,0.0
1980-09-17 00:00:00-04:00,0.2765562832355499,0.27729038100749714,0.2765562832355499,0.2765562832355499,11577600,0.0,0.0
1980-09-18 00:00:00-04:00,0.27729034423828125,0.2780238710487684,0.27729034423828125,0.27729034423828125,14227200,0.0,0.0
1980-09-19 00:00:00-04:00,0.27949097752571106,0.2802245045189851,0.27949097752571106,0.27949097752571106,6086400,0.0,0.0
1980-09-22 00:00:00-04:00,0.2765561811907985,0.2765561811907985,0.2750891447067261,0.2750891447067261,8313600,0.0,0.0
1980-09-23 00:00:00-04:00,0.2655527313621199,0.2655527313621199,0.2648192048072815,0.2648192048072815,7142400,0.0,0.0
1980-09-24 00:00:00-04:00,0.2633522496257393,0.2633522496257393,0.2618851959705353,0.2618851959705353,10022400,0.0,0.0
1980-09-25 00:00:00-04:00,0.25968462916563123,0.25968462916563123,0.25895053148269653,0.25895053148269653,11520000,0.0,0.0
1980-09-26 00:00:00-04:00,0.25674987236329644,0.25674987236329644,0.25528281927108765,0.25528281927108765,9312000,0.0,0.0
1980-09-29 00:00:00-04:00,0.256016343832016,0.2567498703724326,0.256016343832016,0.256016343832016,3801600,0.0,0.0
1980-09-30 00:00:00-04:00,0.26115161180496216,0.26261864825362513,0.26115161180496216,0.26115161180496216,6086400,0.0,0.0
1980-10-01 00:00:00-04:00,0.2640857398509979,0.26481926657693294,0.2640857398509979,0.2640857398509979,5971200,0.0,0.0
1980-10-02 00:00:00-04:00,0.26408577190736704,0.26481929872234206,0.26335224509239197,0.26335224509239197,4281600,0.0,0.0
1980-10-03 00:00:00-04:00,0.27215513586997986,0.2728886627704322,0.27215513586997986,0.27215513586997986,5068800,0.0,0.0
1980-10-06 00:00:00-04:00,0.2890273928642273,0.2904944469885433,0.2890273928642273,0.2890273928642273,10060800,0.0,0.0
1980-10-07 00:00:00-04:00,0.2897608280181885,0.29122788167717506,0.2897608280181885,0.2897608280181885,9158400,0.0,0.0
1980-10-08 00:00:00-04:00,0.28462556220886776,0.28462556220886776,0.28389203548431396,0.28389203548431396,25036800,0.0,0.0
1980-10-09 00:00:00-04:00,0.2838921272921217,0.28462565425389064,0.2831586003303528,0.2831586003303528,8697600,0.0,2.0
1980-10-10 00:00:00-04:00,0.28169140626872397,0.28169140626872397,0.28022435307502747,0.28022435307502747,6624000,0.0,0.0
1980-10-13 00:00:00-04:00,0.2816915512084961,0.28315860515704117,0.2816915512084961,0.2816915512084961,3235200,0.0,0.0
1980-10-14 00:00:00-04:00,0.2831586003303528,0.28609324546141435,0.2831586003303528,0.2831586003303528,6652800,0.0,0.0
1980-10-15 00:00:00-04:00,0.2890273928642273,0.2904944469885433,0.2890273928642273,0.2890273928642273,4416000,0.0,0.0
1980-10-16 00:00:00-04:00,0.28902724812037944,0.2904943015100003,0.28756019473075867,0.28756019473075867,5942400,0.0,0.0
1980-10-17 00:00:00-04:00,0.28756029453376314,0.28756029453376314,0.2846256494522095,0.2846256494522095,6988800,0.0,0.0
1980-10-20 00:00:00-04:00,0.28315860515704117,0.28315860515704117,0.2816915512084961,0.2816915512084961,6489600,0.0,0.0
1980-10-21 00:00:00-04:00,0.2802243402898177,0.2802243402898177,0.2787573039531708,0.2787573039531708,8908800,0.0,0.0
1980-10-22 00:00:00-04:00,0.2816915512084961,0.28315860515704117,0.2816915512084961,0.2816915512084961,5136000,0.0,0.0
1980-10-23 00:00:00-04:00,0.2787574673142119,0.2787574673142119,0.27582278847694397,0.27582278847694397,3206400,0.0,0.0
1980-10-24 00:00:00-04:00,0.2714215991448739,0.2714215991448739,0.2699545621871948,0.2699545621871948,4204800,0.0,0.0
1980-10-27 00:00:00-05:00,0.25674987236329644,0.25674987236329644,0.25528281927108765,0.25528281927108765,5769600,0.0,0.0
1980-10-28 00:00:00-05:00,0.262618750333786,0.2655528579518359,0.262618750333786,0.262618750333786,4473600,0.0,0.0
1980-10-29 00:00:00-05:00,0.26848745346069336,0.26995450690808365,0.26848745346069336,0.26848745346069336,6844800,0.0,0.0
1980-10-30 00:00:00-05:00,0.24354600834135498,0.24354600834135498,0.24061132967472074,0.24061132967472076,54960000,0.0,0.0
1980-10-31 00:00:00-05:00,0.24648012220859528,0.24794717624583232,0.24648012220859528,0.24648012220859528,16579200,0.0,0.0
1980-11-03 00:00:00-05:00,0.24648012220859528,0.24794717624583232,0.24648012220859528,0.24648012220859528,18777600,0.0,0.0
1980-11-05 00:00:00-05:00,0.2640857398509979,0.26555279330286796,0.2640857398509979,0.2640857398509979,16108800,0.0,0.0
1980-11-06 00:00:00-05:00,0.24941417856982537,0.24941417856982537,0.24794714152812955,0.24794714152812958,20659200,0.0,0.0
1980-11-07 00:00:00-05:00,0.2523488700389862,0.25528296106297166,0.2523488700389862,0.2523488700389862,7334400,0.0,0.0
1980-11-10 00:00:00-05:00,0.25234881489897804,0.2538158516953506,0.25088176131248474,0.25088176131248474,8390400,0.0,0.0
1980-11-11 00:00:00-05:00,0.25528281927108765,0.25674987236329644,0.25528281927108765,0.25528281927108765,8620800,0.0,0.0
1980-11-12 00:00:00-05:00,0.2640857398509979,0.26555279330286796,0.2640857398509979,0.2640857398509979,13440000,0.0,0.0
1980-11-13 00:00:00-05:00,0.2699545621871948,0.2714215991448739,0.2699545621871948,0.2699545621871948,9753600,0.0,0.0
1980-11-14 00:00:00-05:00,0.2816915512084961,0.28462565910558624,0.2816915512084961,0.2816915512084961,12028800,0.0,0.0
1980-11-17 00:00:00-05:00,0.2831586003303528,0.28462565425389064,0.2831586003303528,0.2831586003303528,8515200,0.0,0.0
1980-11-18 00:00:00-05:00,0.29049432277679443,0.29196137627381674,0.29049432277679443,0.29049432277679443,8467200,0.0,0.0
1980-11-19 00:00:00-05:00,0.2875602589306981,0.2875602589306981,0.28609320521354675,0.28609320521354675,10387200,0.0,0.0
1980-11-20 00:00:00-05:00,0.28462565425389064,0.28462565425389064,0.2831586003303528,0.2831586003303528,11251200,0.0,0.0
1980-11-21 00:00:00-05:00,0.2802243402898177,0.2802243402898177,0.2787573039531708,0.2787573039531708,10684800,0.0,0.0
1980-11-24 00:00:00-05:00,0.2772903410324591,0.2772903410324591,0.2743556797504425,0.2743556797504425,8688000,0.0,0.0
1980-11-25 00:00:00-05:00,0.2743556797504425,0.275822716564335,0.2743556797504425,0.2743556797504425,5990400,0.0,0.0
1980-11-26 00:00:00-05:00,0.27582278847694397,0.2772904133277077,0.27582278847694397,0.27582278847694397,5654400,0.0,0.0
1980-11-28 00:00:00-05:00,0.27582287170846415,0.27582287170846415,0.27288877964019775,0.27288877964019775,5088000,0.0,0.0
1980-12-01 00:00:00-05:00,0.25528296106297166,0.25528296106297166,0.2523488700389862,0.2523488700389862,5328000,0.0,0.0
1980-12-02 00:00:00-05:00,0.2523488700389862,0.25528296106297166,0.2523488700389862,0.2523488700389862,12768000,0.0,0.0
1980-12-03 00:00:00-05:00,0.25528281927108765,0.25821690866539015,0.25528281927108765,0.25528281927108765,7478400,0.0,0.0
1980-12-04 00:00:00-05:00,0.2604181468486786,0.26261871043779184,0.2604181468486786,0.2604181468486786,9398400,0.0,0.0
1980-12-05 00:00:00-05:00,0.245013031188231,0.245013031188231,0.24354599416255954,0.2435459941625595,12278400,0.0,0.0
1980-12-08 00:00:00-05:00,0.23621015521370076,0.23621015521370076,0.2347431182861328,0.2347431182861328,13363200,0.0,0.0
1980-12-09 00:00:00-05:00,0.24501301348209384,0.2479471209016469,0.24501301348209384,0.2450130134820938,20572800,0.0,0.0
1980-12-10 00:00:00-05:00,0.24354601387640956,0.24354601387640956,0.24207895994186399,0.242078959941864,17558400,0.0,0.0
1980-12-11 00:00:00-05:00,0.23767720893139094,0.23767720893139094,0.2347431182861328,0.2347431182861328,23481600,0.0,0.0
1980-12-12 00:00:00-05:00,0.24207895994186399,0.24354601387640956,0.24207895994186399,0.242078959941864,12460800,0.0,0.0
1980-12-15 00:00:00-05:00,0.24207895994186399,0.24354601387640956,0.24207895994186399,0.242078959941864,8544000,0.0,0.0
1980-12-16 00:00:00-05:00,0.24354599416255954,0.2464800850040258,0.24354599416255954,0.2435459941625595,16425600,0.0,0.0
1980-12-17 00:00:00-05:00,0.24061122763482665,0.24061122763482665,0.23914419114589688,0.2391441911458969,15753600,0.0,0.0
1980-12-18 00:00:00-05:00,0.23914431527385172,0.24061135252424776,0.2376772612333298,0.23767726123332977,18508800,0.0,0.0
1980-12-19 00:00:00-05:00,0.22887425737011877,0.22887425737011877,0.22594016790390015,0.22594016790390015,31900800,0.0,0.0
1980-12-22 00:00:00-05:00,0.22594016790390015,0.22740720424195174,0.22594016790390015,0.22594016790390015,19526400,0.0,0.0
1980-12-23 00:00:00-05:00,0.2303412854671478,0.2318083216457769,0.2303412854671478,0.23034128546714783,17145600,0.0,0.0
1980-12-24 00:00:00-05:00,0.2347431182861328,0.23767720893139094,0.2347431182861328,0.2347431182861328,11808000,0.0,0.0
1980-12-26 00:00:00-05:00,0.24061132967472074,0.24354600834135498,0.24061132967472074,0.24061132967472076,4300800,0.0,0.0
1980-12-29 00:00:00-05:00,0.23474321288010921,0.23474321288010921,0.2332761585712433,0.2332761585712433,15782400,0.0,0.0
1980-12-30 00:00:00-05:00,0.23621006309986112,0.23767711624545076,0.23621006309986112,0.23621006309986115,8131200,0.0,0.0
1980-12-31 00:00:00-05:00,0.23621006309986112,0.23914416939104044,0.23621006309986112,0.23621006309986115,6624000,0.0,0.0
1981-01-02 00:00:00-05:00,0.23621006309986112,0.23914416939104044,0.23621006309986112,0.23621006309986115,7795200,0.0,0.0
1981-01-05 00:00:00-05:00,0.24501301348209384,0.2479471209016469,0.24501301348209384,0.2450130134820938,9187200,0.0,0.0
1981-01-06 00:00:00-05:00,0.24061122763482665,0.24061122763482665,0.23914419114589688,0.2391441911458969,16099200,0.0,0.0
1981-01-07 00:00:00-05:00,0.23327597349906018,0.23327597349906018,0.2318083494901657,0.2318083494901657,16857600,0.0,0.0
1981-01-08 00:00:00-05:00,0.22887433022556225,0.22887433022556225,0.22740727663040164,0.2274072766304016,12556800,0.0,0.0
1981-01-09 00:00:00-05:00,0.22740727663040164,0.22887433022556225,0.22740727663040164,0.2274072766304016,8332800,0.0,0.0
1981-01-12 00:00:00-05:00,0.22447324748510852,0.22447324748510852,0.22300562262535095,0.22300562262535095,13574400,0.0,0.0
1981-01-13 00:00:00-05:00,0.2230055056310911,0.2230055056310911,0.22153846919536588,0.2215384691953659,14630400,0.0,0.0
1981-01-14 00:00:00-05:00,0.22300562262535095,0.22594030148060304,0.22300562262535095,0.22300562262535095,5702400,0.0,0.0
1981-01-15 00:00:00-05:00,0.2244732975959778,0.22740738945184097,0.2244732975959778,0.22447329759597778,10051200,0.0,0.0
1981-01-16 00:00:00-05:00,0.2347431182861328,0.23621015521370076,0.2347431182861328,0.2347431182861328,12768000,0.0,0.0
1981-01-19 00:00:00-05:00,0.2347431182861328,0.23621015521370076,0.2347431182861328,0.2347431182861328,7180800,0.0,0.0
1981-01-20 00:00:00-05:00,0.22887433022556225,0.22887433022556225,0.22740727663040164,0.2274072766304016,7017600,0.0,0.0
1981-01-21 00:00:00-05:00,0.22740720424195174,0.22740720424195174,0.22594016790390015,0.22594016790390015,8976000,0.0,0.0
