Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-05-09 00:00:00-04:00,0.06875763889533756,0.06875763889533756,0.06822050362825394,0.06822050362825394,6076800,0.0,0.0
1986-05-12 00:00:00-04:00,0.06822050307251992,0.0703690441233521,0.06822050307251992,0.06875763833522797,10483200,0.0,0.0
1986-05-13 00:00:00-04:00,0.06875765256945722,0.06983192331726915,0.06875765256945722,0.06929478794336319,3830400,0.0,0.0
1986-05-14 00:00:00-04:00,0.06929477359793601,0.06929477359793601,0.06875763833522797,0.06875763833522797,9302400,0.0,0.0
1986-05-15 00:00:00-04:00,0.06875763833522797,0.06983190886064405,0.06875763833522797,0.06875763833522797,3801600,0.0,0.0
1986-05-16 00:00:00-04:00,0.06875765256945722,0.07090619406508109,0.06875765256945722,0.06929478794336319,11952000,0.0,0.0
1986-05-19 00:00:00-04:00,0.06929477416242119,0.06929477416242119,0.06768336836117031,0.06822050362825394,11001600,0.0,0.0
1986-05-20 00:00:00-04:00,0.06822050419280856,0.06822050419280856,0.06714623364975125,0.06768336892127991,61977600,0.0,0.0
1986-05-21 00:00:00-04:00,0.06768337006859941,0.0682205053492332,0.06660909950733185,0.06660909950733185,8092800,0.0,0.0
1986-05-22 00:00:00-04:00,0.06660909950733185,0.06714623478796564,0.06660909950733185,0.06660909950733185,4406400,0.0,0.0
1986-05-23 00:00:00-04:00,0.06660909950733185,0.06768337006859941,0.06660909950733185,0.06660909950733185,4089600,0.0,0.0
1986-05-27 00:00:00-04:00,0.06660909728439579,0.06875763833522797,0.06660909728439579,0.06875763833522797,13881600,0.0,0.0
1986-05-28 00:00:00-04:00,0.0687576434044687,0.07090618461370468,0.0687576434044687,0.07090618461370468,15523200,0.0,0.0
1986-05-29 00:00:00-04:00,0.07090616886715992,0.07359246259770365,0.07036903368413565,0.07251819223165512,45676800,0.0,0.0
1986-05-30 00:00:00-04:00,0.07305533957787262,0.07627815121259339,0.07305533957787262,0.07520388066768646,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07520389066582717,0.07520389066582717,0.07305534929037094,0.07305534929037094,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07305534929037094,0.07305534929037094,0.07198046078703542,0.07305534929037094,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07305532741467939,0.07359246259770365,0.07198043923320845,0.07251819223165512,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0725181986352733,0.07359246909618378,0.0719804455893411,0.07359246909618378,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07359246909618378,0.07359246909618378,0.0725181986352733,0.07359246909618378,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07359248735528803,0.07359248735528803,0.07036905735731125,0.07036905735731125,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07036905735731125,0.07036905735731125,0.0692947866298624,0.07036905735731125,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07036905735731125,0.07036905735731125,0.0692947866298624,0.07036905735731125,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07036904527892318,0.07036904527892318,0.06714623364975125,0.06768336892127991,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06768336892127991,0.06822050419280856,0.06714623364975125,0.06768336892127991,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06768340704125769,0.06822054261530652,0.06660913589316003,0.06714627146720886,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06768336836117031,0.06929477416242119,0.06768336836117031,0.06822050362825394,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06822050419280856,0.06822050419280856,0.0666090983782226,0.06768336892127991,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06768340704125769,0.06822054261530652,0.06660913589316003,0.06714627146720886,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06714625018705274,0.06768338559087128,0.06714625018705274,0.06741482019424438,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.0674148030329103,0.06822050362825394,0.06607196255991944,0.06822050362825394,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06822050419280856,0.06875763946433722,0.06714623364975125,0.06768336892127991,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06768337006859941,0.0682205053492332,0.06660909950733185,0.06660909950733185,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06660906338387058,0.06714619837320505,0.06446052342653275,0.06446052342653275,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06446055376401091,0.06499768900614074,0.06338628327975128,0.0639234185218811,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06392340924256601,0.0676833553916696,0.06338627407840834,0.06607194989919662,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06607194989919662,0.06607194989919662,0.06553481473503897,0.06607194989919662,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06607194989919662,0.06607194989919662,0.06553481473503897,0.06607194989919662,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06660913589316003,0.06768340704125769,0.06660913589316003,0.06714627146720886,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06714619837320505,0.06714619837320505,0.06446052342653275,0.06446052342653275,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.0644605548617645,0.0644605548617645,0.06231139604115499,0.06284914910793304,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06284915523388535,0.06284915523388535,0.05962572559653153,0.06016286090016365,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.0601628474281412,0.06069998261149481,0.055865765961312305,0.05855144187808037,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.0585514549892673,0.06123713150742788,0.0585514549892673,0.06016286090016365,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05855146549554474,0.06070000709560026,0.05855146549554474,0.0593571662902832,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05935715563943353,0.06123713150742788,0.0585514549892673,0.06016286090016365,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06070001565259689,0.06231142207980156,0.06070001565259689,0.06231142207980156,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06231141015455315,0.06338629871606827,0.06177427478161601,0.06338629871606827,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06338628327975128,0.06446055376401091,0.06177425973787144,0.0639234185218811,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.0639234185218811,0.06499768900614074,0.0639234185218811,0.0639234185218811,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06392340924256601,0.06607194989919662,0.06392340924256601,0.06607194989919662,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06607192839453613,0.06714619837320505,0.06446052342653275,0.06446052342653275,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06553482894606429,0.06768337006859941,0.06553482894606429,0.06660909950733185,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06660913589316003,0.06768340704125769,0.06660913589316003,0.06714627146720886,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06714622832971655,0.06714622832971655,0.06553482264280319,0.06553482264280319,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06553482424827056,0.06607195949040037,0.06284914803762147,0.0639234185218811,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06392339700463552,0.06392339700463552,0.059625698698754205,0.06177423894405365,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06177425809134416,0.062311393319157214,0.06123712286353111,0.06123712286353111,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06123711963072359,0.0617742548301804,0.060162849231809985,0.060699984431266785,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06069998443126679,0.06069998443126679,0.05908857883289637,0.060699984431266785,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.060699996203795764,0.06123713150742788,0.060162860900163644,0.06016286090016365,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06016285398449792,0.06069998922638683,0.05855144825883121,0.059625718742609024,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.05962574935562205,0.06016288487328672,0.05855147832029271,0.05908861383795738,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05908858350072012,0.06069998922638683,0.05908858350072012,0.059625718742609024,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06069996882140393,0.06231137400537851,0.06069996882140393,0.06177423894405365,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06177427478161601,0.06338629871606827,0.06177427478161601,0.06338629871606827,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06338628327975128,0.0639234185218811,0.06284914803762147,0.0639234185218811,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06392341695588984,0.0660719578717743,0.06392341695588984,0.06553482264280319,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06553481637691114,0.06607195155452587,0.0649976811992964,0.06580338627099991,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06580342326278722,0.06607198869728885,0.06499771773815155,0.06499771773815155,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06499771773815155,0.06526628778321858,0.06392344677901424,0.06499771773815155,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.0649976584158672,0.0649976584158672,0.06446052342653275,0.06446052342653275,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06446052342653275,0.06553479340520167,0.06446052342653275,0.06446052342653275,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06446056946194255,0.06499770483487968,0.06231141015455315,0.06338629871606827,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06338629871606827,0.06338629871606827,0.06231141015455315,0.06338629871606827,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06338628435921019,0.06338628435921019,0.06284914910793304,0.06284914910793304,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06284914910793304,0.06338628435921019,0.06231139604115499,0.06284914910793304,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06284914910793304,0.06338628435921019,0.06284914910793304,0.06284914910793304,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06284914636244418,0.06338628159025723,0.06016285240790502,0.06123712286353111,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.061237124468275735,0.061237124468275735,0.058820013574493984,0.059625718742609024,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.05908861169508957,0.05908861169508957,0.0564029342041632,0.058014340698719025,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05908858453349208,0.06284914910793304,0.05908858453349208,0.06284914910793304,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06284914649794761,0.06553482264280319,0.062311393453501236,0.06553482264280319,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06553485321772021,0.06607198869728885,0.06499771773815155,0.06499771773815155,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06499767957088132,0.0676833553916696,0.06499767957088132,0.06607194989919662,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06607198869728885,0.0666091241768575,0.06499771773815155,0.06499771773815155,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06499771727423508,0.06553485274996997,0.06231142207980156,0.06231142207980156,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.062311390029637204,0.06284914304453532,0.06069998443126679,0.060699984431266785,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06069996882140393,0.06177423894405365,0.059625698698754205,0.06177423894405365,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06177423894405365,0.06231137400537851,0.06069996882140393,0.06177423894405365,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06177427478161601,0.06446056946194255,0.06123713940867888,0.06338629871606827,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06338628327975128,0.06499768900614074,0.06338628327975128,0.0639234185218811,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.0639234185218811,0.06446055376401091,0.06338628327975128,0.0639234185218811,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06392343408900542,0.06392343408900542,0.06338629871606827,0.06338629871606827,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06338625344786382,0.0649976584158672,0.06338625344786382,0.06446052342653275,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06446056301784284,0.06446056301784284,0.06338629237936301,0.06365486234426498,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06365488089018054,0.06392344632276531,0.06231142207980156,0.06231142207980156,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06231142207980156,0.06284917537129553,0.06177428660406667,0.06231142207980156,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.062311390029637204,0.062311390029637204,0.06069998443126679,0.060699984431266785,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06069998443126679,0.0617742548301804,0.06069998443126679,0.060699984431266785,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.060699996203795764,0.06177426681105999,0.059088590292899416,0.06016286090016365,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.060162860900163644,0.06123713150742788,0.05962572559653153,0.06016286090016365,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.060162849231809985,0.06123711963072359,0.060162849231809985,0.060699984431266785,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.062311393453501236,0.06660909310074543,0.062311393453501236,0.06553482264280319,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06553483735746966,0.06822051410534556,0.06553483735746966,0.06687767803668976,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06687766722103158,0.06956333892400826,0.06607196202168775,0.06875763833522797,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.0687576434044687,0.07251820833619127,0.0687576434044687,0.07090618461370468,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07090620313411955,0.07574103993330003,0.06983193224890633,0.0741296336054802,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07412961424311826,0.07412961424311826,0.07090618461370468,0.07090618461370468,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07144330394426363,0.07251819212414096,0.07144330394426363,0.07198043912649155,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07198045121744044,0.07574101594013992,0.07198045121744044,0.07520388066768646,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07520388066768646,0.07574101594013992,0.074666745395233,0.07520388066768646,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07520387846859578,0.0778895501417658,0.07520387846859578,0.07735241949558258,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07735243092757094,0.07896383232539808,0.07574102491917963,0.07788956165313721,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07842669074599543,0.08111236244440079,0.07842669074599543,0.08111236244440079,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08111236244440079,0.08191806764237321,0.08057523179317054,0.08111236244440079,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08111236244440079,0.08164950231675809,0.08030666646755541,0.08111236244440079,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08111240336310657,0.08111240336310657,0.078426730309862,0.08057527244091034,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08111238815825524,0.08326155692338943,0.08111238815825524,0.08326155692338943,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08326152841741287,0.08648433990647247,0.08326152841741287,0.08514149487018585,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.0851415218430893,0.08541009646810739,0.08164952611345866,0.08272441476583481,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08272436430070744,0.08541004436460918,0.08218723382060157,0.08433577418327332,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08433582778753711,0.08541009865168478,0.0827244168807506,0.08326155692338943,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08379867543678846,0.08541008610689557,0.08379867543678846,0.08487294614315033,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08487294240775026,0.0880957543849945,0.08487294240775026,0.0880957543849945,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08809573502152573,0.09400484477380448,0.0875585951994844,0.09346770495176315,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09346771026225476,0.09776479219822498,0.09293057963082184,0.09561625123023987,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09561627710235948,0.09615341710025996,0.09346773555301599,0.09507914632558823,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09507913996335332,0.09507913996335332,0.09078143011546161,0.09131857007741928,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09185633063316345,0.09293060136844125,0.09185633063316345,0.09185633063316345,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09185633063316345,0.09400487210371905,0.09078143286112203,0.09185633063316345,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.0918563273948845,0.09239345813302309,0.09024429892259865,0.09051286429166794,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09051286474504706,0.0913185700774193,0.08863288870988809,0.09131857007741928,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09131857283932537,0.09293060136844125,0.09024430210404757,0.09185633063316345,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09185631756771784,0.09239344824839198,0.08702147752046585,0.08702147752046585,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08702145258655969,0.09078139393734054,0.08702145258655969,0.09024426341056824,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09024429069985683,0.09722766280174255,0.09024429069985683,0.09722766280174255,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09776479199905934,0.10152536111142588,0.09776479199905934,0.10045046359300613,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10045044555274533,0.109045225679099,0.09722763468612948,0.10850809514522552,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.1085081385441201,0.11011954001136134,0.1079709985742872,0.10958240926265717,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.10958236543409748,0.11011949596797094,0.10850809514522554,0.10850809514522552,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10850808603167096,0.10904521652043102,0.10582241514562211,0.10689667612314224,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10689674434848732,0.10743388440119374,0.10421107174834568,0.1047482118010521,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10528533905744553,0.1074338807530527,0.10528533905744553,0.10528533905744553,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10528535372624483,0.10635962472372038,0.10421108272876928,0.10447964817285538,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10447957686417177,0.10689668265350252,0.1036738810818114,0.10582242161035538,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10582247909191224,0.1063596099052491,0.10528533905744553,0.10528533905744553,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10528530286915362,0.10635957334771275,0.10259963128331911,0.10421103239059448,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.10421104326957092,0.10474818317548786,0.10313677267886472,0.10367391258478165,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10367395184059706,0.10474822283807261,0.10259968084312152,0.10447964817285538,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10447963361631037,0.10582247909191224,0.10421106820964193,0.10528533905744553,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.1052853085744456,0.1052853085744456,0.10152536630630493,0.10152536630630493,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10152536567394867,0.10206249632842586,0.09722765651697884,0.09883906692266464,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.09937619646700879,0.10152536453980725,0.09937619646700879,0.0999133363366127,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.0999133426155493,0.10152537092004986,0.0999133426155493,0.10098761320114136,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10098762909928209,0.10206251766963889,0.10045048911136213,0.10179395228624344,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.1020624914334762,0.10528530286915362,0.1020624914334762,0.10421103239059448,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10421106820964193,0.1063596099052491,0.10421106820964193,0.10528533905744553,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.1052853523887265,0.10635962337255478,0.1052853523887265,0.10635962337255478,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10635961772017914,0.10635961772017914,0.10582248686737579,0.10609105229377747,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10609098687114216,0.10689668265350252,0.10582242161035536,0.10582242161035538,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.1058224484533955,0.10689670976904098,0.10152536630630493,0.10152536630630493,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.1015253651952369,0.10313676637219751,0.1004504676335799,0.10259963572025299,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10259964199407542,0.10528531386027715,0.10259964199407542,0.10367391258478165,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10367390624526909,0.1047481767702852,0.10206249584718141,0.10259963572025299,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10259961316699232,0.10958236543409748,0.10206247341199381,0.10850809514522552,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10850813510291306,0.11065667647184875,0.10797099515011492,0.1101195365190506,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11011956849104956,0.11602868139743805,0.11011956849104956,0.11602868139743805,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.1165657388808199,0.12086344719684824,0.1165657388808199,0.11978854984045029,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.11978857069654239,0.12516055026774964,0.11925144005364817,0.12462341040372849,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12462339192291137,0.13375531230355614,0.12354912157530312,0.13268104195594788,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13160673342098872,0.13160673342098872,0.126771895833666,0.12892043590545654,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.12892043590545654,0.12945756631284275,0.12623475620515692,0.12892043590545654,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.12892055008094425,0.13912673766549322,0.12892055008094425,0.13590392470359802,117014400,0.0,0.0
