Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-02-11 00:00:00-05:00,0.09142971849547138,0.09142971849547138,0.09099847823381424,0.09099847823381424,13843200,0.0,0.0
1981-02-12 00:00:00-05:00,0.09056721186728835,0.09056721186728835,0.09013519436120987,0.09013519436120987,14560000,0.0,0.0
1981-02-13 00:00:00-05:00,0.08884148256443113,0.08884148256443113,0.08797899633646011,0.08797899633646011,11155200,0.0,0.0
1981-02-17 00:00:00-05:00,0.09013519436120987,0.09056721186728835,0.09013519436120987,0.09013519436120987,12275200,0.0,0.0
1981-02-18 00:00:00-05:00,0.09401717036962509,0.09487965658708324,0.09401717036962509,0.09401717036962509,19241600,0.0,0.0
1981-02-19 00:00:00-05:00,0.08884148193136493,0.08884148193136493,0.08841023594141006,0.08841023594141006,22310400,0.0,0.0
1981-02-20 00:00:00-05:00,0.08409783148288923,0.08409783148288923,0.08366658538579941,0.08366658538579941,24371200,0.0,0.0
1981-02-23 00:00:00-05:00,0.08496030420064926,0.08539155025733404,0.08496030420064926,0.08496030420064926,14112000,0.0,0.0
1981-02-24 00:00:00-05:00,0.0828040834382032,0.0828040834382032,0.08194159716367722,0.08194159716367722,16979200,0.0,0.0
1981-02-25 00:00:00-05:00,0.0871165543794632,0.08754779483355454,0.0871165543794632,0.0871165543794632,19488000,0.0,0.0
1981-02-26 00:00:00-05:00,0.08841023594141006,0.08884148193136493,0.08841023594141006,0.08841023594141006,10841600,0.0,0.0
1981-02-27 00:00:00-05:00,0.09142971783876419,0.09229220411396856,0.09142971783876419,0.09142971783876419,14761600,0.0,0.0
1981-03-02 00:00:00-05:00,0.09186096489429474,0.09229220515773147,0.09186096489429474,0.09186096489429474,11760000,0.0,0.0
1981-03-03 00:00:00-05:00,0.09099849216520858,0.09099849216520858,0.09056724607944489,0.09056724607944489,16172800,0.0,0.0
1981-03-04 00:00:00-05:00,0.09013523235571765,0.09013523235571765,0.0897039920091629,0.0897039920091629,13708800,0.0,0.0
1981-03-05 00:00:00-05:00,0.08970399105367984,0.08970399105367984,0.08927274495363235,0.08927274495363235,5376000,0.0,0.0
1981-03-06 00:00:00-05:00,0.08927272216323517,0.08927272216323517,0.08841023594141006,0.08841023594141006,11603200,0.0,0.0
1981-03-09 00:00:00-05:00,0.08194159782040397,0.08194159782040397,0.08151035755872726,0.08151035755872726,15321600,0.0,0.0
1981-03-10 00:00:00-05:00,0.07805962923018857,0.07805962923018857,0.07762838900089264,0.07762838900089264,28380800,0.0,0.0
1981-03-11 00:00:00-05:00,0.07547219076298557,0.07547219076298557,0.07460970431566238,0.07460970431566238,29859200,0.0,0.0
1981-03-12 00:00:00-05:00,0.07762838900089264,0.07805962923018857,0.07762838900089264,0.07762838900089264,59248000,0.0,0.0
1981-03-13 00:00:00-05:00,0.07719715005964994,0.07719715005964994,0.07676590979099274,0.07676590979099274,231302400,0.0,0.0
1981-03-16 00:00:00-05:00,0.07978539913892746,0.08064788557325368,0.07978539913892746,0.07978539913892746,37228800,0.0,0.0
1981-03-17 00:00:00-05:00,0.08366658538579941,0.084529071821893,0.08366658538579941,0.08366658538579941,43747200,0.0,0.0
1981-03-18 00:00:00-05:00,0.0888415053486824,0.08970399179784629,0.0888415053486824,0.0888415053486824,36937600,0.0,0.0
1981-03-19 00:00:00-05:00,0.08841023657140329,0.08841023657140329,0.08797899633646011,0.08797899633646011,37811200,0.0,0.0
1981-03-20 00:00:00-05:00,0.0888415053486824,0.08970399179784629,0.0888415053486824,0.0888415053486824,14604800,0.0,0.0
1981-03-23 00:00:00-05:00,0.0922921821475029,0.09315466821742693,0.0922921821475029,0.0922921821475029,22019200,0.0,0.0
1981-03-24 00:00:00-05:00,0.09229220515773147,0.09229220515773147,0.09186096489429474,0.09186096489429474,28156800,0.0,0.0
1981-03-25 00:00:00-05:00,0.09099845779014701,0.09099845779014701,0.09013519436120987,0.09013519436120987,7056000,0.0,0.0
1981-03-26 00:00:00-05:00,0.08884148193136493,0.08884148193136493,0.08841023594141006,0.08841023594141006,12275200,0.0,0.0
1981-03-27 00:00:00-05:00,0.08582279904803054,0.08582279904803054,0.0853915587067604,0.0853915587067604,12252800,0.0,0.0
1981-03-30 00:00:00-05:00,0.0853915587067604,0.08625404514738678,0.0853915587067604,0.0853915587067604,9900800,0.0,0.0
1981-03-31 00:00:00-05:00,0.0853915359048568,0.0853915359048568,0.08452904969453812,0.08452904969453812,15993600,0.0,0.0
1981-04-01 00:00:00-05:00,0.08409783148288923,0.08409783148288923,0.08366658538579941,0.08366658538579941,34070400,0.0,0.0
1981-04-02 00:00:00-05:00,0.09099847823381424,0.09142971849547138,0.09099847823381424,0.09099847823381424,31404800,0.0,0.0
1981-04-03 00:00:00-05:00,0.09142971783876419,0.09186096385540886,0.09142971783876419,0.09142971783876419,16486400,0.0,0.0
1981-04-06 00:00:00-05:00,0.09013523235571765,0.09013523235571765,0.0897039920091629,0.0897039920091629,22803200,0.0,0.0
1981-04-07 00:00:00-05:00,0.08927274569422128,0.08927274569422128,0.0888415053486824,0.0888415053486824,10684800,0.0,0.0
1981-04-08 00:00:00-05:00,0.09315472096204758,0.09401720752031535,0.09315472096204758,0.09315472096204758,21952000,0.0,0.0
1981-04-09 00:00:00-05:00,0.0948796421289444,0.0953108880510008,0.0948796421289444,0.0948796421289444,12499200,0.0,0.0
1981-04-10 00:00:00-05:00,0.09617339819669724,0.09660463846855315,0.09617339819669724,0.09617339819669724,33465600,0.0,0.0
1981-04-13 00:00:00-05:00,0.09617339819669724,0.09660463846855315,0.09617339819669724,0.09617339819669724,16060800,0.0,0.0
1981-04-14 00:00:00-05:00,0.09617339819669724,0.09660463846855315,0.09617339819669724,0.09617339819669724,6652800,0.0,0.0
1981-04-15 00:00:00-05:00,0.09186096385540886,0.09186096385540886,0.09142971783876419,0.09142971783876419,34048000,0.0,0.0
1981-04-16 00:00:00-05:00,0.08668529319744117,0.08668529319744117,0.0862540528178215,0.0862540528178215,23878400,0.0,0.0
1981-04-20 00:00:00-05:00,0.0888415053486824,0.08927274569422128,0.0888415053486824,0.0888415053486824,35347200,0.0,0.0
1981-04-21 00:00:00-05:00,0.0948796421289444,0.0953108880510008,0.0948796421289444,0.0948796421289444,28537600,0.0,0.0
1981-04-22 00:00:00-05:00,0.09832961112260818,0.09876085715277057,0.09832961112260818,0.09832961112260818,18995200,0.0,0.0
1981-04-23 00:00:00-05:00,0.10091708600521088,0.10134833212824841,0.10091708600521088,0.10091708600521088,58016000,0.0,0.0
1981-04-24 00:00:00-05:00,0.10091707250870512,0.10091707250870512,0.10005459189414978,0.10005459189414978,35056000,0.0,0.0
1981-04-27 00:00:00-04:00,0.09962330642497917,0.09962330642497917,0.0991920605301857,0.0991920605301857,38528000,0.0,0.0
1981-04-28 00:00:00-04:00,0.09789835554909003,0.09789835554909003,0.09746710956096649,0.09746710956096649,32188800,0.0,0.0
1981-04-29 00:00:00-04:00,0.09660463846855315,0.09660463846855315,0.09617339819669724,0.09617339819669724,13641600,0.0,0.0
1981-04-30 00:00:00-04:00,0.09789836406707764,0.09876085611836882,0.09789836406707764,0.09789836406707764,12611200,0.0,0.0
1981-05-01 00:00:00-04:00,0.09789836406707764,0.09876085611836882,0.09789836406707764,0.09789836406707764,16553600,0.0,0.0
1981-05-04 00:00:00-04:00,0.09789835554909003,0.09789835554909003,0.09746710956096649,0.09746710956096649,14448000,0.0,0.0
1981-05-05 00:00:00-04:00,0.09746712685623402,0.09746712685623402,0.09703589230775833,0.09703589230775833,17539200,0.0,0.0
1981-05-06 00:00:00-04:00,0.09487968011351486,0.09487968011351486,0.09444843977689743,0.09444843977689743,18950400,0.0,0.0
1981-05-07 00:00:00-04:00,0.09574214369058609,0.09617338968234841,0.09574214369058609,0.09574214369058609,9363200,0.0,0.0
1981-05-08 00:00:00-04:00,0.09660465270280838,0.0970358987962916,0.09660465270280838,0.09660465270280838,7907200,0.0,0.0
1981-05-11 00:00:00-04:00,0.09487968011351486,0.09487968011351486,0.09444843977689743,0.09444843977689743,11939200,0.0,0.0
1981-05-12 00:00:00-04:00,0.09444843977689743,0.09574216654483574,0.09444843977689743,0.09444843977689743,4256000,0.0,0.0
1981-05-13 00:00:00-04:00,0.09444841635739647,0.09531090257485461,0.09401717036962509,0.09401717036962509,4905600,0.0,0.0
1981-05-14 00:00:00-04:00,0.09358594536311045,0.09358594536311045,0.09272345900535583,0.09272345900535583,4928000,0.0,0.0
1981-05-15 00:00:00-04:00,0.0948796421289444,0.09617337413702987,0.0948796421289444,0.0948796421289444,4905600,0.0,0.0
1981-05-18 00:00:00-04:00,0.09660465270280838,0.0974671333736028,0.09660465270280838,0.09660465270280838,4166400,0.0,0.0
1981-05-19 00:00:00-04:00,0.0953108880510008,0.0953108880510008,0.0948796421289444,0.0948796421289444,25424000,0.0,0.0
1981-05-20 00:00:00-04:00,0.09789836406707764,0.09876085611836882,0.09789836406707764,0.09789836406707764,13283200,0.0,0.0
1981-05-21 00:00:00-04:00,0.10350525379180908,0.10393649962728468,0.10350525379180908,0.10350525379180908,32211200,0.0,0.0
1981-05-22 00:00:00-04:00,0.10824896395206451,0.1091114559458539,0.10824896395206451,0.10824896395206451,31427200,0.0,0.0
1981-05-26 00:00:00-04:00,0.10824901117000747,0.10824901117000747,0.10781777650117874,0.10781777650117874,85344000,0.0,0.0
1981-05-27 00:00:00-04:00,0.11385516077280045,0.11428640689623984,0.11385516077280045,0.11385516077280045,149497600,0.0,0.0
1981-05-28 00:00:00-04:00,0.11385516077280045,0.11428640689623984,0.11385516077280045,0.11385516077280045,73987200,0.0,0.0
1981-05-29 00:00:00-04:00,0.11428636312484741,0.11471838066640383,0.11428636312484741,0.11428636312484741,59382400,0.0,0.0
1981-06-01 00:00:00-04:00,0.11428636312484741,0.11471838066640383,0.11428636312484741,0.11428636312484741,51251200,0.0,0.0
1981-06-02 00:00:00-04:00,0.10911145700869045,0.10911145700869045,0.10868021100759506,0.10868021100759506,40432000,0.0,0.0
1981-06-03 00:00:00-04:00,0.10868021100759506,0.1095426914936163,0.10868021100759506,0.10868021100759506,39446400,0.0,0.0
1981-06-04 00:00:00-04:00,0.110836461186409,0.11126769579463013,0.110836461186409,0.110836461186409,56067200,0.0,0.0
1981-06-05 00:00:00-04:00,0.1095426775921647,0.1095426775921647,0.10911144316196442,0.10911144316196442,57680000,0.0,0.0
1981-06-08 00:00:00-04:00,0.10566152532217096,0.10566152532217096,0.10523027926683426,0.10523027926683426,93497600,0.0,0.0
1981-06-09 00:00:00-04:00,0.10738647729158401,0.10781772326364938,0.10738647729158401,0.10738647729158401,119593600,0.0,0.0
1981-06-10 00:00:00-04:00,0.10868021100759506,0.10997393749471168,0.10868021100759506,0.10868021100759506,25222400,0.0,0.0
1981-06-11 00:00:00-04:00,0.11342386901378632,0.11385511496371588,0.11342386901378632,0.11342386901378632,38976000,0.0,0.0
1981-06-12 00:00:00-04:00,0.11256141113625295,0.11256141113625295,0.11213016510009766,0.11213016510009766,25804800,0.0,0.0
1981-06-15 00:00:00-04:00,0.1121301266800582,0.1121301266800582,0.11169888079166412,0.11169888079166412,143763200,0.0,0.0
1981-06-16 00:00:00-04:00,0.1099739511733904,0.1099739511733904,0.10954270511865616,0.10954270511865616,37251200,0.0,0.0
1981-06-17 00:00:00-04:00,0.10824901117000747,0.10824901117000747,0.10781777650117874,0.10781777650117874,27574400,0.0,0.0
1981-06-18 00:00:00-04:00,0.10781772326364938,0.10824895771954599,0.10738647729158401,0.10738647729158401,23049600,0.0,0.0
1981-06-19 00:00:00-04:00,0.1047990271204556,0.1047990271204556,0.10436779260635376,0.10436779260635376,27507200,0.0,0.0
1981-06-22 00:00:00-04:00,0.10091709595078585,0.10091709595078585,0.10048586130142212,0.10048586130142212,10841600,0.0,0.0
1981-06-23 00:00:00-04:00,0.10221078991889954,0.10307404194137608,0.10221078991889954,0.10221078991889954,15030400,0.0,0.0
1981-06-24 00:00:00-04:00,0.10048582193060497,0.10048582193060497,0.09962332993745804,0.09962332993745804,23027200,0.0,0.0
1981-06-25 00:00:00-04:00,0.101779505610466,0.10221075142572007,0.101779505610466,0.101779505610466,24259200,0.0,0.0
1981-06-26 00:00:00-04:00,0.10134834211632353,0.10134834211632353,0.10048586130142212,0.10048586130142212,23788800,0.0,0.0
1981-06-29 00:00:00-04:00,0.09789837292088095,0.09789837292088095,0.09703589230775833,0.09703589230775833,10595200,0.0,0.0
1981-06-30 00:00:00-04:00,0.09013523235571765,0.09013523235571765,0.0897039920091629,0.0897039920091629,35907200,0.0,0.0
1981-07-01 00:00:00-04:00,0.08927274569422128,0.08927274569422128,0.0888415053486824,0.0888415053486824,170464000,0.0,0.0
1981-07-02 00:00:00-04:00,0.0888415053486824,0.08927274569422128,0.0888415053486824,0.0888415053486824,30284800,0.0,0.0
1981-07-06 00:00:00-04:00,0.08668527721948091,0.08668527721948091,0.08582279086112976,0.08582279086112976,16531200,0.0,0.0
1981-07-07 00:00:00-04:00,0.08668526262044907,0.08754774883354526,0.08668526262044907,0.08668526262044907,15836800,0.0,0.0
1981-07-08 00:00:00-04:00,0.09013519436120987,0.09056721186728835,0.09013519436120987,0.09013519436120987,16620800,0.0,0.0
1981-07-09 00:00:00-04:00,0.08366659361283821,0.08366659361283821,0.08323535323143005,0.08323535323143005,32883200,0.0,0.0
1981-07-10 00:00:00-04:00,0.07719715005964994,0.07719715005964994,0.07676590979099274,0.07676590979099274,55171200,0.0,0.0
1981-07-13 00:00:00-04:00,0.07849165797233582,0.07892290402109402,0.07849165797233582,0.07849165797233582,45740800,0.0,0.0
1981-07-14 00:00:00-04:00,0.08194159716367722,0.0828040834382032,0.08194159716367722,0.08194159716367722,19779200,0.0,0.0
1981-07-15 00:00:00-04:00,0.08409782499074936,0.08452906529646247,0.08409782499074936,0.08409782499074936,10953600,0.0,0.0
1981-07-16 00:00:00-04:00,0.0862540528178215,0.08711653933514743,0.0862540528178215,0.0862540528178215,15232000,0.0,0.0
1981-07-17 00:00:00-04:00,0.08927274495363235,0.08970399105367984,0.08927274495363235,0.08927274495363235,19824000,0.0,0.0
1981-07-20 00:00:00-04:00,0.08366659361283821,0.08366659361283821,0.08323535323143005,0.08323535323143005,23654400,0.0,0.0
1981-07-21 00:00:00-04:00,0.08323533733185669,0.08323533733185669,0.08280409127473831,0.08280409127473831,31942400,0.0,0.0
1981-07-22 00:00:00-04:00,0.07892289969001098,0.07892289969001098,0.07805963605642319,0.07805963605642319,22668800,0.0,0.0
1981-07-23 00:00:00-04:00,0.08021662384271622,0.08064786985487189,0.08021662384271622,0.08021662384271622,34451200,0.0,0.0
1981-07-24 00:00:00-04:00,0.08280409127473831,0.08323533733185669,0.08280409127473831,0.08280409127473831,28851200,0.0,0.0
1981-07-27 00:00:00-04:00,0.0862540528178215,0.08668529319744117,0.0862540528178215,0.0862540528178215,17337600,0.0,0.0
1981-07-28 00:00:00-04:00,0.08366659361283821,0.08366659361283821,0.08323535323143005,0.08323535323143005,22848000,0.0,0.0
1981-07-29 00:00:00-04:00,0.0823728431799827,0.0823728431799827,0.08194159716367722,0.08194159716367722,15500800,0.0,0.0
1981-07-30 00:00:00-04:00,0.08496030420064926,0.0858227905559333,0.08496030420064926,0.08496030420064926,9900800,0.0,0.0
1981-07-31 00:00:00-04:00,0.0862540528178215,0.08668529319744117,0.0862540528178215,0.0862540528178215,10953600,0.0,0.0
1981-08-03 00:00:00-04:00,0.08625404514738678,0.08625404514738678,0.0853915587067604,0.0853915587067604,12432000,0.0,0.0
1981-08-04 00:00:00-04:00,0.08668526262044907,0.08711650860603945,0.08668526262044907,0.08668526262044907,31673600,0.0,0.0
1981-08-05 00:00:00-04:00,0.08927274495363235,0.08970399105367984,0.08927274495363235,0.08927274495363235,17494400,0.0,0.0
1981-08-06 00:00:00-04:00,0.08754779483355454,0.08754779483355454,0.0871165543794632,0.0871165543794632,10528000,0.0,0.0
1981-08-07 00:00:00-04:00,0.0871165543794632,0.08754779483355454,0.0871165543794632,0.0871165543794632,9206400,0.0,0.0
1981-08-10 00:00:00-04:00,0.0871165543794632,0.0871165543794632,0.0871165543794632,0.0871165543794632,0,0.0,0.0
1981-08-11 00:00:00-04:00,0.0853915359048568,0.0853915359048568,0.08452904969453812,0.08452904969453812,71456000,0.0,0.0
1981-08-12 00:00:00-04:00,0.08323533733185669,0.08323533733185669,0.08280409127473831,0.08280409127473831,26275200,0.0,0.0
1981-08-13 00:00:00-04:00,0.08064786985487189,0.08064786985487189,0.08021662384271622,0.08021662384271622,27484800,0.0,0.0
1981-08-14 00:00:00-04:00,0.07978538384629745,0.07978538384629745,0.07892289757728577,0.07892289757728577,24192000,0.0,0.0
1981-08-17 00:00:00-04:00,0.0771971640887634,0.0771971640887634,0.07633467763662338,0.07633467763662338,18905600,0.0,0.0
1981-08-18 00:00:00-04:00,0.07547219076298557,0.07547219076298557,0.07460970431566238,0.07460970431566238,17001600,0.0,0.0
1981-08-19 00:00:00-04:00,0.07460968902457932,0.07460968902457932,0.07374720275402069,0.07374720275402069,20675200,0.0,0.0
1981-08-20 00:00:00-04:00,0.07460970431566238,0.07504095041836704,0.07460970431566238,0.07460970431566238,17113600,0.0,0.0
1981-08-21 00:00:00-04:00,0.07029727071269189,0.07029727071269189,0.06943478435277939,0.06943478435277939,41910400,0.0,0.0
1981-08-24 00:00:00-04:00,0.0655527997557137,0.0655527997557137,0.06512155383825302,0.06512155383825302,23072000,0.0,0.0
1981-08-25 00:00:00-04:00,0.0668473020195961,0.06727854217049874,0.0668473020195961,0.0668473020195961,40700800,0.0,0.0
1981-08-26 00:00:00-04:00,0.06598403356105302,0.06598403356105302,0.06555279344320297,0.06555279344320297,33600000,0.0,0.0
1981-08-27 00:00:00-04:00,0.06598407030105591,0.06641608800067282,0.06598407030105591,0.06598407030105591,25916800,0.0,0.0
1981-08-28 00:00:00-04:00,0.06943478435277939,0.06986602465369286,0.06943478435277939,0.06943478435277939,38035200,0.0,0.0
1981-08-31 00:00:00-04:00,0.06943478435277939,0.06986602465369286,0.06943478435277939,0.06943478435277939,40947200,0.0,0.0
1981-09-01 00:00:00-04:00,0.07374720275402069,0.07417844876834248,0.07374720275402069,0.07374720275402069,37027200,0.0,0.0
1981-09-02 00:00:00-04:00,0.07504095882177353,0.0754721992146842,0.07504095882177353,0.07504095882177353,19376000,0.0,0.0
1981-09-03 00:00:00-04:00,0.0720222515818237,0.0720222515818237,0.07115976512432098,0.07115976512432098,37475200,0.0,0.0
1981-09-04 00:00:00-04:00,0.0707285113160172,0.0707285113160172,0.07029727101325989,0.07029727101325989,15254400,0.0,0.0
1981-09-08 00:00:00-04:00,0.06857231168302494,0.06857231168302494,0.06814106553792953,0.06814106553792953,25446400,0.0,0.0
1981-09-09 00:00:00-04:00,0.06814106553792953,0.06857231168302494,0.06814106553792953,0.06814106553792953,30531200,0.0,0.0
1981-09-10 00:00:00-04:00,0.0685722827911377,0.0690035229964499,0.0685722827911377,0.0685722827911377,34809600,0.0,0.0
1981-09-11 00:00:00-04:00,0.0681410438308703,0.0681410438308703,0.06770980358123779,0.06770980358123779,17539200,0.0,0.0
1981-09-14 00:00:00-04:00,0.06598403356105302,0.06598403356105302,0.06555279344320297,0.06555279344320297,27686400,0.0,0.0
1981-09-15 00:00:00-04:00,0.06425910523659707,0.06425910523659707,0.06382786482572556,0.06382786482572556,19510400,0.0,0.0
1981-09-16 00:00:00-04:00,0.06296534726415857,0.06296534726415857,0.06253410130739212,0.06253410130739212,19353600,0.0,0.0
1981-09-17 00:00:00-04:00,0.061240396446290195,0.061240396446290195,0.060809150338172906,0.06080915033817291,19376000,0.0,0.0
1981-09-18 00:00:00-04:00,0.06124037876725197,0.06167161899279145,0.06124037876725197,0.06124037876725197,26320000,0.0,0.0
1981-09-21 00:00:00-04:00,0.06167161092162132,0.06210285684880675,0.06167161092162132,0.06167161092162132,49033600,0.0,0.0
1981-09-22 00:00:00-04:00,0.05865288562502085,0.05865288562502085,0.05822164565324783,0.05822164565324783,47420800,0.0,0.0
1981-09-23 00:00:00-04:00,0.05779043920328515,0.05779043920328515,0.05692795291543006,0.05692795291543007,28201600,0.0,0.0
1981-09-24 00:00:00-04:00,0.05692794231922593,0.05692794231922593,0.05649670213460922,0.05649670213460922,18300800,0.0,0.0
1981-09-25 00:00:00-04:00,0.05002729186354369,0.05002729186354369,0.04916480556130409,0.04916480556130409,34608000,0.0,0.0
1981-09-28 00:00:00-04:00,0.04959603026509285,0.05002727615988632,0.04959603026509285,0.04959603026509285,91728000,0.0,0.0
1981-09-29 00:00:00-04:00,0.05218348279595375,0.05261472864476906,0.05218348279595375,0.05218348279595375,94684800,0.0,0.0
1981-09-30 00:00:00-04:00,0.05261474847793579,0.05304598873122467,0.05261474847793579,0.05261474847793579,49996800,0.0,0.0
1981-10-01 00:00:00-04:00,0.05261474847793579,0.05304598873122467,0.05261474847793579,0.05261474847793579,61129600,0.0,0.0
1981-10-02 00:00:00-04:00,0.05692795291543006,0.05735919893840014,0.05692795291543006,0.05692795291543007,45046400,0.0,0.0
1981-10-05 00:00:00-04:00,0.05865292623639107,0.059515412535205,0.05865292623639107,0.05865292623639107,43097600,0.0,0.0
1981-10-06 00:00:00-04:00,0.05865288562502085,0.05865288562502085,0.05822164565324783,0.05822164565324783,28358400,0.0,0.0
1981-10-07 00:00:00-04:00,0.06167161092162132,0.0625340970179084,0.06167161092162132,0.06167161092162132,38841600,0.0,0.0
1981-10-08 00:00:00-04:00,0.06382786482572556,0.06425910523659707,0.06382786482572556,0.06382786482572556,31091200,0.0,0.0
1981-10-09 00:00:00-04:00,0.0642591044306755,0.06512159099968849,0.0642591044306755,0.0642591044306755,54521600,0.0,0.0
1981-10-12 00:00:00-04:00,0.06641606241464615,0.06684730836456505,0.06641606241464615,0.06641606241464615,27350400,0.0,0.0
1981-10-13 00:00:00-04:00,0.06641606241464615,0.06727854855639986,0.06641606241464615,0.06641606241464615,44195200,0.0,0.0
1981-10-14 00:00:00-04:00,0.06296534726415857,0.06296534726415857,0.06253410130739212,0.06253410130739212,30979200,0.0,0.0
1981-10-15 00:00:00-04:00,0.06382786482572556,0.06425910523659707,0.06382786482572556,0.06382786482572556,29433600,0.0,0.0
1981-10-16 00:00:00-04:00,0.06339657356591319,0.06339657356591319,0.06296533346176147,0.06296533346176147,36467200,0.0,0.0
