Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-02-26 00:00:00-05:00,1.4475728520242155,1.448920869903778,1.4394858539775903,1.4421815872192383,313800,0.0,0.0
1962-02-27 00:00:00-05:00,1.4421809204718652,1.4543115631923171,1.4340939261640095,1.4448765516281128,368715,0.0,0.0
1962-02-28 00:00:00-05:00,1.4448783848556628,1.4475740194320679,1.436791380287207,1.4475740194320679,282420,0.0,0.0
1962-03-01 00:00:00-05:00,1.452964629831171,1.4650952816009521,1.452964629831171,1.4650952816009521,298110,0.0,0.0
1962-03-02 00:00:00-05:00,1.4772244691848755,1.4853114626140063,1.4772244691848755,1.4772244691848755,258885,0.0,0.0
1962-03-05 00:00:00-05:00,1.4772242331413825,1.4772242331413825,1.4664415097327628,1.4718328714370728,376560,0.0,0.0
1962-03-06 00:00:00-05:00,1.471832616633404,1.4785716915482656,1.469136986667459,1.4731805324554443,196125,0.0,0.0
1962-03-07 00:00:00-05:00,1.473181243001603,1.4778985977172852,1.4691376952633302,1.4778985977172852,133365,0.0,0.0
1962-03-08 00:00:00-05:00,1.4778987289530117,1.4812681674957275,1.4691378257210983,1.4812681674957275,196125,0.0,0.0
1962-03-09 00:00:00-05:00,1.4826157552865908,1.490702748298645,1.4826157552865908,1.490702748298645,305955,0.0,0.0
1962-03-12 00:00:00-05:00,1.4907025264437666,1.4947458710893953,1.485311164958405,1.4893546104431152,298110,0.0,0.0
1962-03-13 00:00:00-05:00,1.4893546454086668,1.4893546454086668,1.4826155694426035,1.488006830215454,133365,0.0,0.0
1962-03-14 00:00:00-05:00,1.4880073779760228,1.4920508250441218,1.4826161152185575,1.48531174659729,211815,0.0,0.0
1962-03-15 00:00:00-05:00,1.4853114593715575,1.4933984527830342,1.4826158285140991,1.4826158285140991,258885,0.0,0.0
1962-03-16 00:00:00-05:00,1.482615534635265,1.4893546104431152,1.482615534635265,1.4893546104431152,172590,0.0,0.0
1962-03-19 00:00:00-05:00,1.492050035311055,1.49878931186907,1.492050035311055,1.4933979511260986,392250,0.0,0.0
1962-03-20 00:00:00-05:00,1.490702289108362,1.490702289108362,1.4839630126953125,1.4839630126953125,172590,0.0,0.0
1962-03-21 00:00:00-05:00,1.483963830068803,1.4880073779760228,1.479920383000704,1.48531174659729,274575,0.0,0.0
1962-03-22 00:00:00-05:00,1.4799196938964434,1.4799196938964434,1.4691370725631714,1.4691370725631714,251040,0.0,0.0
1962-03-23 00:00:00-05:00,1.4704852061568512,1.477224282463388,1.4704852061568512,1.4745285511016846,196125,0.0,0.0
1962-03-26 00:00:00-05:00,1.474529045681705,1.4799204093743707,1.4718334142549336,1.4738551378250122,141210,0.0,0.0
1962-03-27 00:00:00-05:00,1.4704857769610513,1.4704857769610513,1.4448767728600205,1.4462246894836426,368715,0.0,0.0
1962-03-28 00:00:00-05:00,1.4475717540192512,1.4583544771286663,1.4475717540192512,1.4543111324310303,345180,0.0,0.0
1962-03-29 00:00:00-05:00,1.4543109616509262,1.4610499359150153,1.4502673149108887,1.4502673149108887,243195,0.0,0.0
1962-03-30 00:00:00-05:00,1.4475719337543265,1.4475719337543265,1.4293762249016908,1.4361155033111572,462855,0.0,0.0
1962-04-02 00:00:00-05:00,1.435441572607148,1.435441572607148,1.416571855545044,1.416571855545044,392250,0.0,0.0
1962-04-03 00:00:00-05:00,1.4152242490450857,1.4152242490450857,1.3667021877823724,1.3815282583236694,957090,0.0,0.0
1962-04-04 00:00:00-05:00,1.3815275977278896,1.39365823329202,1.375462532043457,1.375462532043457,682515,0.0,0.0
1962-04-05 00:00:00-05:00,1.3828761272496202,1.404441475868225,1.3828761272496202,1.404441475868225,957090,0.0,0.0
1962-04-06 00:00:00-05:00,1.4044413733440166,1.4152240972857293,1.3936587502413946,1.4030934572219849,455010,0.0,0.0
1962-04-09 00:00:00-05:00,1.4030935596477954,1.4111805527748849,1.3936588519784714,1.404441475868225,23535,0.0,0.0
1962-04-10 00:00:00-05:00,1.4044413540912104,1.4098327159881592,1.3963543616653318,1.4098327159881592,274575,0.0,0.0
1962-04-11 00:00:00-05:00,1.4098326739935816,1.420615397466295,1.3909629583358765,1.3909629583358765,556995,0.0,0.0
1962-04-12 00:00:00-05:00,1.3909635698656795,1.3936593023385653,1.3761374950408936,1.3761374950408936,423630,0.0,0.0
1962-04-13 00:00:00-05:00,1.3761373575901796,1.3963547945022583,1.3747894410688035,1.3963547945022583,658980,0.0,0.0
1962-04-16 00:00:00-05:00,1.3963550502521411,1.40578976175595,1.3801810574244768,1.3950071334838867,533460,0.0,0.0
1962-04-17 00:00:00-05:00,1.3950071110346578,1.401746392250061,1.388268031497529,1.401746392250061,313800,0.0,0.0
1962-04-18 00:00:00-05:00,1.4017470425364673,1.4138774921698898,1.3977033912600199,1.399051308631897,447165,0.0,0.0
1962-04-19 00:00:00-05:00,1.399051308631897,1.4044426756018538,1.3936600425011243,1.399051308631897,407940,0.0,0.0
1962-04-23 00:00:00-05:00,1.3990515652326247,1.4003993820125216,1.3923122796547354,1.3977036476135254,329490,0.0,0.0
1962-04-24 00:00:00-05:00,1.3977025093453939,1.4064635129582976,1.3950068779808822,1.3963547945022583,478545,0.0,0.0
1962-04-25 00:00:00-05:00,1.396354530543169,1.4017458930921596,1.3815282583236694,1.3815282583236694,486390,0.0,0.0
1962-04-26 00:00:00-05:00,1.3801813031509427,1.3801813031509427,1.3464854955673218,1.3464854955673218,972780,0.0,0.0
1962-04-27 00:00:00-05:00,1.346484332551167,1.3613103984442934,1.293918841486024,1.3087449073791504,1710210,0.0,0.0
1962-04-30 00:00:00-04:00,1.3087455437941644,1.3208761872544745,1.2130495226805553,1.2238322496414185,2455485,0.0,0.0
1962-05-01 00:00:00-04:00,1.2238327648932676,1.2521372081941091,1.1591365775682665,1.245397925376892,5562105,0.0,0.0
1962-05-02 00:00:00-04:00,1.2669632197938065,1.30470267718864,1.2669632197938065,1.2737025022506714,2675145,0.0,0.0
1962-05-03 00:00:00-04:00,1.2737025706092713,1.3047027472109947,1.2642676553346206,1.2999852895736694,1427790,0.0,0.0
1962-05-04 00:00:00-04:00,1.2999844484351737,1.3100931644439697,1.2871799000362656,1.3100931644439697,815880,0.0,0.0
1962-05-07 00:00:00-04:00,1.3100936366173772,1.3202023562694767,1.2811152935028076,1.2811152935028076,870795,0.0,0.0
1962-05-08 00:00:00-04:00,1.2796321022035972,1.2796321022035972,1.2388536930084229,1.2388536930084229,1082610,0.000956,0.0
1962-05-09 00:00:00-04:00,1.238853457540876,1.250311897178373,1.2132406231379482,1.2159367799758911,1678830,0.0,0.0
1962-05-10 00:00:00-04:00,1.215937573540912,1.239528381352854,1.2105453572008744,1.221329689025879,2000475,0.0,0.0
1962-05-11 00:00:00-04:00,1.2213284652549476,1.2402009513971746,1.1970636673207085,1.2024558782577515,1984785,0.0,0.0
1962-05-14 00:00:00-04:00,1.2024563511378574,1.2253730297088623,1.1815616137878129,1.2253730297088623,2855580,0.0,0.0
1962-05-15 00:00:00-04:00,1.2253731968595916,1.2482898785566154,1.2186330556869507,1.2186330556869507,1765125,0.0,0.0
1962-05-16 00:00:00-04:00,1.2186334324732924,1.2388540639532286,1.2186334324732924,1.2321137189865112,925710,0.0,0.0
1962-05-17 00:00:00-04:00,1.2321125285728103,1.2321125285728103,1.205151779884571,1.2105439901351929,1019850,0.0,0.0
1962-05-18 00:00:00-04:00,1.2105447767073176,1.217284917831421,1.2011082765685068,1.217284917831421,768810,0.0,0.0
1962-05-21 00:00:00-04:00,1.2172847074496491,1.2172847074496491,1.202456298684375,1.213240623474121,415785,0.0,0.0
1962-05-22 00:00:00-04:00,1.211892547361451,1.211892547361451,1.1727992296218872,1.1727992296218872,1051230,0.0,0.0
1962-05-23 00:00:00-04:00,1.1728001085626116,1.1808884846373682,1.1195522546768188,1.1195522546768188,3028170,0.0,0.0
1962-05-24 00:00:00-04:00,1.1195511656659152,1.1485341657003196,1.073043704032898,1.073043704032898,4346130,0.0,0.0
1962-05-25 00:00:00-04:00,1.0730437132723234,1.0973085155373892,1.0460827546300366,1.0743918418884277,4503030,0.0,0.0
1962-05-28 00:00:00-04:00,1.0703478950007823,1.0703478950007823,0.9571121153277811,0.9732886552810669,4518720,0.0,0.0
1962-05-29 00:00:00-04:00,0.9854201980377636,1.0433860683094118,0.9854201980377636,1.0326019525527954,4040175,0.0,0.0
1962-05-31 00:00:00-04:00,1.051475749436423,1.078436728153293,1.051475749436423,1.0582160949707031,4322595,0.0,0.0
1962-06-01 00:00:00-04:00,1.0541704337441071,1.0541704337441071,1.0319277863888001,1.0379939079284668,2526090,0.0,0.0
1962-06-04 00:00:00-04:00,1.024514867946419,1.024514867946419,0.9705929160118103,0.9705929160118103,1898490,0.0,0.0
1962-06-05 00:00:00-04:00,0.9705924900970982,1.008337779374932,0.9517197950306775,0.9817137718200684,3310590,0.0,0.0
1962-06-06 00:00:00-04:00,0.9817140521405644,1.0137302818356673,0.975984981779969,0.9854211807250977,3012480,0.0,0.0
1962-06-07 00:00:00-04:00,0.9921611953967634,1.0083377327891834,0.9921611953967634,0.9975534081459045,1286580,0.0,0.0
1962-06-08 00:00:00-04:00,0.9982268821852873,1.0137293972055292,0.9982268821852873,1.0009230375289917,1223820,0.0,0.0
1962-06-11 00:00:00-04:00,1.0009241277039342,1.0029461707728464,0.9665488912571355,0.9678968191146851,1247355,0.0,0.0
1962-06-12 00:00:00-04:00,0.9571123467972934,0.9571123467972934,0.903527557849884,0.903527557849884,3483180,0.0,0.0
1962-06-13 00:00:00-04:00,0.9035273044150555,0.9247591005312052,0.8688151260955752,0.8698261976242065,4589325,0.0,0.0
1962-06-14 00:00:00-04:00,0.8698261821315755,0.8944279472916022,0.8088271537042996,0.8250037431716919,6989895,0.0,0.0
1962-06-15 00:00:00-04:00,0.8250033918497589,0.9018418187130938,0.8101747863803396,0.8991456627845764,6621180,0.0,0.0
1962-06-18 00:00:00-04:00,0.8991463144836356,0.9159969734715318,0.8560089986211824,0.8890359997749329,4989420,0.0,0.0
1962-06-19 00:00:00-04:00,0.8890360497548851,0.905886709690094,0.8789257344777993,0.905886709690094,2204445,0.0,0.0
1962-06-20 00:00:00-04:00,0.9058863277912064,0.9240850086439141,0.8843175768852234,0.8843175768852234,3200760,0.0,0.0
1962-06-21 00:00:00-04:00,0.8735328805907225,0.8735328805907225,0.8499420976793306,0.851290225982666,3883275,0.0,0.0
1962-06-22 00:00:00-04:00,0.8512905638494305,0.866793087368391,0.8371360178863552,0.8627488017082214,3530250,0.0,0.0
1962-06-25 00:00:00-04:00,0.8627491639869882,0.9058866826993655,0.8506168061869764,0.8964502811431885,3969570,0.0,0.0
1962-06-26 00:00:00-04:00,0.8964499047129167,0.9139746719169659,0.8627488017082214,0.8627488017082214,3381195,0.0,0.0
1962-06-27 00:00:00-04:00,0.8640978178304,0.8977989554405211,0.8640978178304,0.8977989554405212,3098775,0.0,0.0
1962-06-28 00:00:00-04:00,0.9038643937204525,0.9395874391310476,0.9038643937204525,0.9274551868438721,4275525,0.0,0.0
1962-06-29 00:00:00-04:00,0.9274557467639944,0.9368919486841417,0.911953011617764,0.9146490693092346,2957565,0.0,0.0
1962-07-02 00:00:00-04:00,0.9146485234998443,0.9436315298080445,0.9126264814378792,0.9436315298080444,1459170,0.0,0.0
1962-07-03 00:00:00-04:00,0.9436313419682195,0.9537418528304658,0.9382391300213478,0.9476755261421204,2706525,0.0,0.0
1962-07-05 00:00:00-04:00,0.9476757147869831,0.9517197989109133,0.9402615605597776,0.9436315298080444,2110305,0.0,0.0
1962-07-06 00:00:00-04:00,0.932846981258712,0.932846981258712,0.9220626598214051,0.9301509261131287,1702365,0.0,0.0
1962-07-09 00:00:00-04:00,0.9301520080137393,0.944980429417009,0.9193675731776098,0.9443063139915466,1976940,0.0,0.0
1962-07-10 00:00:00-04:00,0.9604826070041639,0.9753110228612806,0.9604826070041639,0.9672227501869202,3192915,0.0,0.0
1962-07-11 00:00:00-04:00,0.9672224511090287,1.0096858443054184,0.9631783664498591,1.00934898853302,3467490,0.0,0.0
1962-07-12 00:00:00-04:00,1.0117072950815802,1.0508007965804194,1.0117072950815802,1.0218178033828735,3451800,0.0,0.0
1962-07-13 00:00:00-04:00,1.0218186556423192,1.0285587984216154,1.004293981851009,1.014404296875,2204445,0.0,0.0
1962-07-16 00:00:00-04:00,1.0144037601461422,1.0312544107437134,1.0042934504715941,1.0312544107437134,1733745,0.0,0.0
1962-07-17 00:00:00-04:00,1.031255915753176,1.0366480349928355,0.9975547670847412,0.9978917241096497,1788660,0.0,0.0
1962-07-18 00:00:00-04:00,0.9978911421074887,1.0029464022289905,0.9759854183346418,0.9847477078437805,2549625,0.0,0.0
1962-07-19 00:00:00-04:00,0.9901394611781276,1.0137302606121614,0.9901394611781276,0.9908133745193481,2298585,0.0,0.0
1962-07-20 00:00:00-04:00,0.9935095170456095,1.0083381332080565,0.9935095170456095,1.0029460191726685,713895,0.0,0.0
1962-07-23 00:00:00-04:00,1.002945999500337,1.0164264860344798,1.0015977693078482,1.005642056465149,878640,0.0,0.0
1962-07-24 00:00:00-04:00,1.000249737835123,1.000249737835123,0.9793550968170166,0.9793550968170166,933555,0.0,0.0
1962-07-25 00:00:00-04:00,0.9793551331830107,0.9935094313043686,0.9672225750853144,0.9908133745193481,1969095,0.0,0.0
1962-07-26 00:00:00-04:00,0.9955309997787769,1.0056413067141734,0.9955309997787769,0.9962049126625061,996315,0.0,0.0
1962-07-27 00:00:00-04:00,0.9962055321643087,1.0133930444717407,0.9955316188614989,1.0133930444717407,996315,0.0,0.0
1962-07-30 00:00:00-04:00,1.019796119771921,1.0443981885910034,1.019796119771921,1.0443981885910034,2981100,0.0,0.0
1962-07-31 00:00:00-04:00,1.0443982094735842,1.0609117061781819,1.0433869361877441,1.0433869361877441,2902650,0.0,0.0
1962-08-01 00:00:00-04:00,1.040691156279395,1.040691156279395,1.014404296875,1.014404296875,1278735,0.0,0.0
1962-08-02 00:00:00-04:00,1.0150780826908175,1.040017008781433,1.0150780826908175,1.040017008781433,1561155,0.0,0.0
1962-08-03 00:00:00-04:00,1.0400160492966202,1.0447342446824033,1.029905846730509,1.0379939079284668,996315,0.0,0.0
1962-08-06 00:00:00-04:00,1.0379959250995416,1.0420401148401222,1.0231673974759588,1.0245156288146973,6911445,0.0,0.0
1962-08-07 00:00:00-04:00,1.0237052501576702,1.0237052501576702,1.006514549255371,1.006514549255371,964935,0.000956,0.0
1962-08-08 00:00:00-04:00,1.0065151330381827,1.0328071882556131,0.9990992078871522,1.0294363498687744,1655295,0.0,0.0
1962-08-09 00:00:00-04:00,1.0287613622859206,1.0287613622859206,1.0115703611404057,1.0152782201766968,1349340,0.0,0.0
1962-08-10 00:00:00-04:00,1.0152790107983414,1.0240431306065993,1.011571148874651,1.0132566690444946,1027695,0.0,0.0
1962-08-13 00:00:00-04:00,1.0139302532873355,1.0240425616884914,1.0139302532873355,1.0213459730148315,1066920,0.0,0.0
1962-08-14 00:00:00-04:00,1.0213459285925162,1.0408962965011597,1.0196605103073184,1.0408962965011597,1984785,0.0,0.0
1962-08-15 00:00:00-04:00,1.0422446727752686,1.063143536333396,1.0422446727752686,1.0422446727752686,2455485,0.0,0.0
1962-08-16 00:00:00-04:00,1.042244810668223,1.0590985919450253,1.0402223690199994,1.0415706634521484,1333650,0.0,0.0
1962-08-17 00:00:00-04:00,1.041570558987138,1.055727850854666,1.0408963109637488,1.0503345727920532,933555,0.0,0.0
1962-08-20 00:00:00-04:00,1.0557281470603008,1.071233737575153,1.0557281470603008,1.0617954730987549,1890645,0.0,0.0
1962-08-21 00:00:00-04:00,1.0617951715915876,1.0732558748264245,1.057076040693432,1.059098482131958,1357185,0.0,0.0
1962-08-22 00:00:00-04:00,1.0611203141372345,1.1096593759303701,1.0611203141372345,1.1029179096221924,3459645,0.0,0.0
1962-08-23 00:00:00-04:00,1.1029193454865687,1.1184249399314432,1.0982003129272484,1.1069642305374146,3059550,0.0,0.0
1962-08-24 00:00:00-04:00,1.106962789407099,1.1083111835435857,1.0988728280875832,1.1029179096221924,1310115,0.0,0.0
1962-08-27 00:00:00-04:00,1.1029184601991198,1.110334177714893,1.0988733766452048,1.100221872329712,957090,0.0,0.0
1962-08-28 00:00:00-04:00,1.0995480198114302,1.0995480198114302,1.0611212253570557,1.0611212253570557,2879115,0.0,0.0
1962-08-29 00:00:00-04:00,1.061121136478301,1.0678626080109426,1.046963743634966,1.0543794631958008,2635920,0.0,0.0
1962-08-30 00:00:00-04:00,1.054379707295848,1.0638179713764626,1.0435931485965606,1.045615792274475,996315,0.0,0.0
1962-08-31 00:00:00-04:00,1.04763801283384,1.0725816597585336,1.04763801283384,1.0685368776321411,1286580,0.0,0.0
1962-09-04 00:00:00-04:00,1.0685367569143545,1.0826938458195932,1.0408962218200029,1.0449413061141968,1702365,0.0,0.0
1962-09-05 00:00:00-04:00,1.0449402988298864,1.0570749347656019,1.028760481624464,1.0328055620193481,2353500,0.0,0.0
1962-09-06 00:00:00-04:00,1.032806738215993,1.0486492480559293,1.0274134596721303,1.0462896823883057,1898490,0.0,0.0
1962-09-07 00:00:00-04:00,1.0462891131623253,1.0540419531559355,1.0307835340499878,1.0307835340499878,1380720,0.0,0.0
1962-09-10 00:00:00-04:00,1.0307837623422598,1.0429187108078066,1.0179748686353662,1.0361770391464233,1890645,0.0,0.0
1962-09-11 00:00:00-04:00,1.0361773446074196,1.0456156070157945,1.0274134311388077,1.0301101207733154,1616070,0.0,0.0
1962-09-12 00:00:00-04:00,1.0314593545363941,1.0422458213281014,1.0314593545363941,1.0344929695129395,1365030,0.0,0.0
1962-09-13 00:00:00-04:00,1.0344915573772282,1.0422443986093517,1.0338175113025814,1.0341545343399048,886485,0.0,0.0
1962-09-14 00:00:00-04:00,1.034154560058039,1.0489858941917793,1.0328063670003187,1.0469634532928467,1145370,0.0,0.0
1962-09-17 00:00:00-04:00,1.0489860451969168,1.067188217657378,1.0489860451969168,1.0651658773422241,1529775,0.0,0.0
1962-09-18 00:00:00-04:00,1.0651665449525187,1.0783126731148107,1.0557283792750876,1.0570765733718872,2384880,0.0,0.0
1962-09-19 00:00:00-04:00,1.0570761502968018,1.0611212353431265,1.0415706634521484,1.0415706634521484,1537620,0.0,0.0
1962-09-20 00:00:00-04:00,1.041570307416451,1.0503343191045929,1.0307837538965041,1.0321321487426758,925710,0.0,0.0
1962-09-21 00:00:00-04:00,1.031458535193925,1.031458535193925,1.0125821072091938,1.0159529447555542,2235825,0.0,0.0
1962-09-24 00:00:00-04:00,1.0044924268096096,1.0044924268096096,0.9755036824961534,0.9761779308319092,2745750,0.0,0.0
1962-09-25 00:00:00-04:00,0.9761773297412635,0.9957278966903685,0.9680873634434236,0.9957278966903687,2557470,0.0,0.0
1962-09-26 00:00:00-04:00,0.9957280542546275,0.9970762476843882,0.9586494565010071,0.9586494565010071,2149530,0.0,0.0
1962-09-27 00:00:00-04:00,0.9586497561680937,0.9701102613404307,0.9397733273770091,0.943818211555481,3012480,0.0,0.0
1962-09-28 00:00:00-04:00,0.9444921340444989,0.961346116733584,0.9444921340444989,0.9532562494277954,1482705,0.0,0.0
1962-10-01 00:00:00-04:00,0.9532564388852525,0.9532564388852525,0.9175260247980341,0.9178632497787476,1937715,0.0,0.0
1962-10-02 00:00:00-04:00,0.9256163222358472,0.9471893472669245,0.9256163222358472,0.9448298811912537,2965410,0.0,0.0
1962-10-03 00:00:00-04:00,0.9448292780270943,0.959997639223136,0.9357280393846273,0.9397730231285095,1882800,0.0,0.0
1962-10-04 00:00:00-04:00,0.9397730266942891,0.9653909209196511,0.9357280429350591,0.9647166728973389,1365030,0.0,0.0
1962-10-05 00:00:00-04:00,0.9647171163637193,0.9758409024712404,0.9579756417909259,0.9714587926864624,1820040,0.0,0.0
1962-10-08 00:00:00-04:00,0.9714580362916204,0.9748288718283983,0.9680872007548424,0.9701096415519714,666825,0.0,0.0
1962-10-09 00:00:00-04:00,0.9734804303350008,0.991008451484752,0.9734804303350008,0.9876378178596497,1239510,0.0,0.0
1962-10-10 00:00:00-04:00,0.9876384265506674,1.00246976836623,0.9633687196934926,0.9684249758720398,1898490,0.0,0.0
1962-10-11 00:00:00-04:00,0.9684253468668848,0.9802230807198575,0.9579758072864035,0.9599982500076294,1427790,0.0,0.0
1962-10-12 00:00:00-04:00,0.9599977099474255,0.9620201515308985,0.9492112539606343,0.9579752683639526,1090455,0.0,0.0
1962-10-15 00:00:00-04:00,0.9626944472836303,0.9896607398986816,0.9626944472836303,0.9896607398986816,972780,0.0,0.0
1962-10-16 00:00:00-04:00,0.9896604337237743,0.9937052149647783,0.9640425443649291,0.9640425443649292,1317960,0.0,0.0
1962-10-17 00:00:00-04:00,0.9640424468141697,0.9842670570970409,0.9586491703304512,0.9748288989067078,1443480,0.0,0.0
1962-10-18 00:00:00-04:00,0.9748294096940577,0.9815708827374531,0.9576385021209717,0.9576385021209717,1027695,0.0,0.0
1962-10-19 00:00:00-04:00,0.9576380093443453,0.9599973723830363,0.9384243671202456,0.9387615919113159,2479020,0.0,0.0
1962-10-22 00:00:00-04:00,0.929998551006288,0.929998551006288,0.9134817802105168,0.9249424934387207,2871270,0.0,0.0
1962-10-23 00:00:00-04:00,0.9249421349666062,0.9249421349666062,0.8898859620094299,0.8898859620094299,2635920,0.0,0.0
1962-10-24 00:00:00-04:00,0.8898855292656681,0.916851818561554,0.8683125180039452,0.916851818561554,3859740,0.0,0.0
1962-10-25 00:00:00-04:00,0.9168524327192218,0.9182006270371963,0.8952794070067118,0.9128073453903198,2800665,0.0,0.0
1962-10-26 00:00:00-04:00,0.908762641904951,0.908762641904951,0.8878637619211374,0.8939310908317566,1623915,0.0,0.0
1962-10-29 00:00:00-05:00,0.9114585222122857,0.9296606965087992,0.9114585222122857,0.9289865493774414,3687150,0.0,0.0
1962-10-30 00:00:00-05:00,0.9289863084989151,0.9492109189454266,0.9198851732730449,0.9485368728637695,2769285,0.0,0.0
1962-10-31 00:00:00-05:00,0.9465145019926298,0.9465145019926298,0.9283123271898678,0.9330315589904785,1231665,0.0,0.0
1962-11-01 00:00:00-05:00,0.9330316651018236,0.9492112994194031,0.9222452085984572,0.9492112994194031,2086770,0.0,0.0
1962-11-02 00:00:00-05:00,0.9492110074654734,0.997413074166406,0.9357278653271425,0.96336829662323,3279210,0.0,0.0
1962-11-05 00:00:00-05:00,0.9689649430942038,0.9824509157113125,0.9689649430942038,0.9750336408615112,1812195,0.000956,0.0
1962-11-07 00:00:00-05:00,0.9750340992105454,0.988519876374946,0.9601994416413052,0.9743598103523254,1827885,0.0,0.0
1962-11-08 00:00:00-05:00,0.9743593032757987,0.9844737317814767,0.9581760764122009,0.9581760764122009,1333650,0.0,0.0
1962-11-09 00:00:00-05:00,0.9628966979703185,0.9750340992105454,0.9628966979703185,0.9743598103523254,1153215,0.0,0.0
