Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-05-30 00:00:00-04:00,0.07305534681559349,0.07627815876960385,0.07305534681559349,0.07520388811826706,27072000,0.0,0.0
1986-06-02 00:00:00-04:00,0.07520391367492865,0.07520391367492865,0.07305537164211273,0.07305537164211273,19728000,0.0,0.0
1986-06-03 00:00:00-04:00,0.07305537164211273,0.07305537164211273,0.07198048280990835,0.07305537164211273,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07305535743774468,0.07359249284151183,0.07198046881453404,0.07251822203397751,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0725182280025545,0.07359249889850616,0.07198047473885151,0.07359249889850616,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07359249889850616,0.07359249889850616,0.0725182280025545,0.07359249889850616,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07359247956341503,0.07359247956341503,0.07036904990673065,0.07036904990673065,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07036904990673065,0.07036904990673065,0.06929477929302413,0.07036904990673065,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07036904990673065,0.07036904990673065,0.06929477929302413,0.07036904990673065,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07036905302514285,0.07036905302514285,0.06714624104120404,0.0676833763718605,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.0676833763718605,0.06822051170251697,0.06714624104120404,0.0676833763718605,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06768335446998787,0.06822048962683105,0.06660908415630148,0.06714621931314468,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06768336096925198,0.06929476659451604,0.06768336096925198,0.06822049617767334,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06822051170251697,0.06822051170251697,0.06660910571054757,0.0676833763718605,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06768335446998787,0.06822048962683105,0.06660908415630148,0.06714621931314468,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06714622792435676,0.0676833631500852,0.06714622792435676,0.0674147978425026,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06741479567032284,0.06822049617767334,0.06607195534398792,0.06822049617767334,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06822051170251697,0.06875764703317344,0.06714624104120404,0.0676833763718605,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06768336249785596,0.06822049771840832,0.06660909205675125,0.06660909205675125,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06660910957737032,0.06714624493920882,0.06446056813001633,0.06446056813001633,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06446058381675605,0.06499771930930862,0.06338631283165093,0.06392344832420349,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06392343807577061,0.06768338592083031,0.06338630266933351,0.06607197970151901,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06607197970151901,0.06607197970151901,0.06553484429508191,0.06607197970151901,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06607197970151901,0.06607197970151901,0.06553484429508191,0.06607197970151901,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06660908415630148,0.06768335446998787,0.06660908415630148,0.06714621931314468,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06714624493920882,0.06714624493920882,0.06446056813001633,0.06446056813001633,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06446058542819642,0.06446058542819642,0.06231142558848124,0.06284917891025543,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06284913966738172,0.06284913966738172,0.05962571082840823,0.06016284599900246,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.060162870395029606,0.060700005783432084,0.055865787287809755,0.05855146422982216,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05855144048721977,0.06123711634019092,0.05855144048721977,0.06016284599900246,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05855145814609665,0.06069999947646472,0.05855145814609665,0.059357158839702606,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05935714093782974,0.06123711634019092,0.05855144048721977,0.06016284599900246,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06070003016840616,0.06231143698096275,0.06070003016840616,0.06231143698096275,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.06231140283031758,0.06338629126548767,0.06177426752051665,0.06338629126548767,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06338631283165093,0.06446058381675605,0.06177428853821483,0.06392344832420349,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06392344832420349,0.06499771930930862,0.06392344832420349,0.06392344832420349,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06392343807577061,0.06607197970151901,0.06392343807577061,0.06607197970151901,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.06607197421553182,0.06714624493920882,0.06446056813001633,0.06446056813001633,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06553482161564654,0.06768336249785596,0.06553482161564654,0.06660909205675125,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06660908415630148,0.06768335446998787,0.06660908415630148,0.06714621931314468,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06714623596349606,0.06714623596349606,0.06553483009338379,0.06553483009338379,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06553485480186116,0.06607199029441373,0.06284917733909837,0.06392344832420349,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06392343169869139,0.06392343169869139,0.05962573106025904,0.061774272471666336,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06177426936524308,0.06231140469108414,0.06123713403940201,0.06123713403940201,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06123713090548996,0.061774266203842236,0.060162860308785406,0.06069999560713768,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.06069999560713768,0.06069999560713768,0.05908858971208085,0.06069999560713768,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06069998116959669,0.06123711634019092,0.06016284599900246,0.06016284599900246,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.060162842707949776,0.06069997784916142,0.05855143728431485,0.05962570756673813,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.05962574935562205,0.06016288487328672,0.05855147832029271,0.05908861383795738,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.05908857242552649,0.06069997784916142,0.05908857242552649,0.05962570756673813,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06070000176596269,0.06231140782451817,0.06070000176596269,0.061774272471666336,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06177426752051665,0.06338629126548767,0.06177426752051665,0.06338629126548767,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06338631283165093,0.06392344832420349,0.06284917733909837,0.06392344832420349,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06392342422327153,0.06607196538342121,0.06392342422327153,0.06553483009338379,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06553486831811375,0.06607200392144795,0.06499773271477954,0.06580343842506409,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.06580340817691267,0.06607197354984387,0.06499770283699036,0.06499770283699036,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06499770283699036,0.06526627282048592,0.06392343212413686,0.06499770283699036,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06499770349185482,0.06499770349185482,0.06446056813001633,0.06446056813001633,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.06446056813001633,0.06553483885369332,0.06446056813001633,0.06446056813001633,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06446056188508954,0.06499769719489047,0.06231140283031758,0.06338629126548767,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.06338629126548767,0.06338629126548767,0.06231140283031758,0.06338629126548767,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06338631441623577,0.06338631441623577,0.06284917891025543,0.06284917891025543,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06284917891025543,0.06338631441623577,0.06231142558848124,0.06284917891025543,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06284917891025543,0.06338631441623577,0.06284917891025543,0.06284917891025543,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06284915783251188,0.06338629315835295,0.06016286338771987,0.06123713403940201,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.06123711299037306,0.06123711299037306,0.05882000254963942,0.05962570756673813,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.05908855857527111,0.05908855857527111,0.05640288349873046,0.058014288544654846,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05908861255259927,0.06284917891025543,0.05908861255259927,0.06284917891025543,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06284915364319668,0.06553483009338379,0.062311400537613776,0.06553483009338379,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06553483819341711,0.06607197354984387,0.06499770283699036,0.06499770283699036,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06499770888864481,0.06768338592083031,0.06499770888864481,0.06607197970151901,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.06607197354984387,0.06660910890627063,0.06499770283699036,0.06499770283699036,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06499773281779725,0.06553486842198278,0.06231143698096275,0.06231143698096275,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06231140150219452,0.06284915461610184,0.06069999560713768,0.06069999560713768,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06070000176596269,0.06177427247166634,0.05962573106025904,0.061774272471666336,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.06177427247166634,0.06231140782451817,0.06070000176596269,0.061774272471666336,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06177426752051665,0.06446056188508954,0.061237132210715715,0.06338629126548767,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06338631283165093,0.06499771930930862,0.06338631283165093,0.06392344832420349,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06392344832420349,0.06446058381675605,0.06338631283165093,0.06392344832420349,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.0639234265752886,0.0639234265752886,0.06338629126548767,0.06338629126548767,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06338629740633933,0.06499770349185482,0.06338629740633933,0.06446056813001633,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06446052529341752,0.06446052529341752,0.06338625528363594,0.063654825091362,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06365489611261664,0.06392346160942618,0.06231143698096275,0.06231143698096275,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06231143698096275,0.06284919040105512,0.061774301376777224,0.06231143698096275,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06231140150219452,0.06231140150219452,0.06069999560713768,0.06069999560713768,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.06069999560713768,0.061774266203842236,0.06069999560713768,0.06069999560713768,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06069998116959669,0.06177425151078515,0.059088575657813995,0.06016284599900246,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.06016284599900246,0.06123711634019092,0.05962571082840823,0.06016284599900246,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.060162860308785406,0.06123713090548996,0.060162860308785406,0.06069999560713768,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.062311400537613776,0.06660910067345864,0.062311400537613776,0.06553483009338379,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.0655348081535498,0.0682204837046227,0.0655348081535498,0.06687764823436737,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06687765272729788,0.06956332384823558,0.06607194770256655,0.06875762343406677,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.0687576434044687,0.07251820833619127,0.0687576434044687,0.07090618461370468,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07090618175431411,0.0757410170956832,0.06983191119301757,0.0741296112537384,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07412961424311826,0.07412961424311826,0.07090618461370468,0.07090618461370468,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.07144333352419398,0.07251822214911116,0.07144333352419398,0.07198046892881393,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.07198045834867023,0.07574102344393546,0.07198045834867023,0.07520388811826706,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07520388811826706,0.07574102344393546,0.07466675279259867,0.07520388811826706,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07520383500679628,0.07788950512786386,0.07520383500679628,0.077352374792099,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07735242352836996,0.07896382477205738,0.07574101767411882,0.07788955420255661,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.0784266979498835,0.08111236989498138,0.0784266979498835,0.08111236989498138,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08111236989498138,0.08191807516696191,0.08057523919441296,0.08111236989498138,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08111236989498138,0.08164950981667769,0.08030667384412876,0.08111236989498138,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08111237336211592,0.08111237336211592,0.07842670130221945,0.08057524263858795,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08111238089999094,0.08326154947280884,0.08111238089999094,0.08326154947280884,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08326152841741287,0.08648433990647247,0.08326152841741287,0.08514149487018585,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08514149883825672,0.08541007339070722,0.08164950405214665,0.08272439241409302,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08272437891715106,0.08541005945558157,0.0821872483421404,0.08433578908443451,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.0843358202408264,0.08541009100884397,0.08272440947823546,0.08326154947280884,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08379869014933973,0.08541010110236255,0.08379869014933973,0.08487296104431152,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08487293522973467,0.08809574693441391,0.08487293522973467,0.08809574693441391,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.088095720976795,0.09400482978700934,0.0875585812403876,0.09346769005060196,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09346776124439322,0.09776484552421487,0.09293063031998139,0.09561630338430405,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.0956162471316748,0.09615338696121009,0.09346770625578632,0.09507911652326584,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09507913220595199,0.09507913220595199,0.09078142270870565,0.09131856262683868,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09185632318258286,0.09293059383072522,0.09185632318258286,0.09185632318258286,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09185632318258286,0.09400486447886759,0.09078142549772772,0.09185632318258286,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.0918563273948845,0.09239345813302309,0.09024429892259865,0.09051286429166794,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09051285736020306,0.09131856262683868,0.08863288147842924,0.09131856262683868,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09131856543236297,0.09293059383072522,0.0902442947842206,0.09185632318258286,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09185634116130359,0.09239347197994145,0.08702149987220764,0.08702149987220764,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08702146695556934,0.0907814089271929,0.08702146695556934,0.09024427831172943,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09024426995352779,0.09722764045000076,0.09024426995352779,0.09722764045000076,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09776479199905934,0.10152536111142588,0.09776479199905934,0.10045046359300613,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10045047314199164,0.10904525562894711,0.09722766139021372,0.10850812494754791,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10850813116657988,0.11011953252426086,0.10797099123326749,0.10958240181207657,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.10958239553147389,0.11011952621287309,0.10850812494754791,0.10850812494754791,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.1085081465348237,0.10904527732308299,0.10582247415126843,0.10689673572778702,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.1068967063314751,0.10743384619315176,0.10421103468647244,0.10474817454814911,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.10528530180454254,0.10743384273993546,0.10528530180454254,0.10528530180454254,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10528532369409876,0.10635959438514363,0.1042110530030539,0.10447961837053299,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10447960628831446,0.10689671275836451,0.10367391027904939,0.10582245141267776,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10582244164895406,0.10635957227223901,0.10528530180454254,0.10528530180454254,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10528531039653932,0.10635958095190357,0.1025996386186924,0.10421103984117508,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.1042110208020256,0.104748160592137,0.10313675044292846,0.10367389023303986,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.10367392226809571,0.10474819295914058,0.10259965157705085,0.10447961837053299,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10447959664848856,0.10582244164895406,0.10421103133684609,0.10528530180454254,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10528536266001003,0.10528536266001003,0.10152541846036911,0.10152541846036911,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10152536567394867,0.10206249632842586,0.09722765651697884,0.09883906692266464,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.09937622610911218,0.10152539482296818,0.09937622610911218,0.09991336613893509,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.09991329101628163,0.10152531848826596,0.09991329101628163,0.10098756104707718,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10098764388240924,0.10206253261011418,0.10045050381585977,0.10179396718740463,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10206249873044661,0.10528531039653932,0.10206249873044661,0.10421103984117508,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10421103133684609,0.10635957227223901,0.10421103133684609,0.10528530180454254,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.10528533026274545,0.10635960102081299,0.10528533026274545,0.10635960102081299,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10635958784241331,0.10635958784241331,0.10582245714049683,0.10609102249145508,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10609101674909945,0.10689671275836451,0.10582245141267776,0.10582245141267776,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10582250281489125,0.10689676468238989,0.10152541846036911,0.10152541846036911,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.1015253725678061,0.10313677386178345,0.1004504749280922,0.10259964317083359,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10259961987394271,0.10528529116112276,0.10259961987394271,0.10367389023303986,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10367391377386105,0.10474818437688854,0.10206250325875597,0.10259964317083359,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10259964134651886,0.10958239553147389,0.10206250144399208,0.10850812494754791,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10850815712757728,0.11065669893261762,0.10797101706575205,0.11011955887079239,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11011946949512938,0.11602857708930969,0.11011946949512938,0.11602857708930969,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.11656575338107779,0.12086346223172187,0.11656575338107779,0.11978856474161148,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.1197886136657276,0.12516059516390987,0.11925148283016002,0.12462345510721207,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12462344790779735,0.13375537239079813,0.12354917707759187,0.13268110156059265,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13160685511422596,0.13160685511422596,0.12677201305625782,0.1289205551147461,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.1289205551147461,0.12945768601880248,0.12623487293107005,0.1289205551147461,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.1289204511326518,0.13912663088381166,0.1289204511326518,0.13590382039546967,117014400,0.0,0.0
